DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB11229	NAME	Padimate A	drugbank
DB11230	NAME	Magnesium Aluminum Silicate	drugbank
DB11231	CHEBI	15948	drugbank
DB11231	CHEMBL	CHEMBL501174	drugbank
DB11231	NAME	Lycopene	drugbank
DB11232	NAME	Saccharide isomerate	drugbank
DB11233	NAME	Silver citrate	drugbank
DB11234	NAME	Poliglusam	drugbank
DB11235	CHEBI	104017	drugbank
DB11235	CHEMBL	CHEMBL1623738	drugbank
DB11235	NAME	Thonzylamine	drugbank
DB11236	NAME	Polyethylene glycol 3500	drugbank
DB11237	NAME	Trypsin	drugbank
DB11238	NAME	Borage oil	drugbank
DB11239	CHEBI	74768	drugbank
DB11239	CHEMBL	CHEMBL3833402	drugbank
DB11239	NAME	Aluminum sulfate	drugbank
DB11242	NAME	Gelatin	drugbank
DB11243	NAME	Ethyl macadamiate	drugbank
DB11244	CHEMBL	CHEMBL1885178	drugbank
DB11244	NAME	Cyclomethicone 5	drugbank
DB11246	CHEBI	31431	drugbank
DB11246	NAME	Copper gluconate	drugbank
DB11247	NAME	Sambucus nigra flowering top	drugbank
DB11248	CHEBI	29708	drugbank
DB11248	CHEMBL	CHEMBL3833377	drugbank
DB11248	NAME	Zinc gluconate	drugbank
DB11250	CHEBI	75555	drugbank
DB11250	CHEMBL	CHEMBL255696	drugbank
DB11250	NAME	Glyceryl monostearate	drugbank
DB11251	NAME	Tocopherol	drugbank
DB11252	NAME	Poloxamer 407	drugbank
DB11253	NAME	Xanthan gum	drugbank
DB11254	CHEBI	93749	drugbank
DB11254	CHEMBL	CHEMBL443605	drugbank
DB11254	NAME	Hexylresorcinol	drugbank
DB11255	CHEBI	50369	drugbank
DB11255	NAME	Chromium picolinate	drugbank
DB11256	CHEBI	15641	drugbank
DB11256	CHEMBL	CHEMBL1231574	drugbank
DB11256	NAME	Levomefolic acid	drugbank
DB11257	CHEBI	17051	drugbank
DB11257	CHEMBL	CHEMBL1362	drugbank
DB11257	NAME	Fluoride ion	drugbank
DB11259	CHEBI	4630	drugbank
DB11259	CHEMBL	CHEMBL90568	drugbank
DB11259	NAME	Diosmetin	drugbank
DB11260	CHEBI	136008	drugbank
DB11260	CHEMBL	CHEMBL552128	drugbank
DB11260	NAME	Diacetyl benzoyl lathyrol	drugbank
DB11261	NAME	Atractylodes japonica root	drugbank
DB11262	CHEBI	135865	drugbank
DB11262	CHEMBL	CHEMBL2104957	drugbank
DB11262	NAME	Bisoctrizole	drugbank
DB11263	CHEBI	8198	drugbank
DB11263	CHEMBL	CHEMBL142652	drugbank
DB11263	NAME	Polydatin	drugbank
DB11264	CHEBI	31336	drugbank
DB11264	CHEMBL	CHEMBL3707206	drugbank
DB11264	NAME	Calcium glycerophosphate	drugbank
DB11265	NAME	Curcuma xanthorrhiza oil	drugbank
DB11266	NAME	Sea salt	drugbank
DB11267	CHEBI	136012	drugbank
DB11267	CHEMBL	CHEMBL3185786	drugbank
DB11267	NAME	Triethoxycaprylylsilane	drugbank
DB11268	CHEBI	50205	drugbank
DB11268	CHEMBL	CHEMBL222021	drugbank
DB11268	NAME	Protocatechualdehyde	drugbank
DB11269	CHEBI	136006	drugbank
DB11269	NAME	Diethylamino hydroxybenzoyl hexyl benzoate	drugbank
DB11270	NAME	Atractylodes japonica root oil	drugbank
DB11271	NAME	Polysilicone-15	drugbank
DB11272	NAME	Methyl undecenoyl leucinate	drugbank
DB11273	CHEBI	59909	drugbank
DB11273	CHEMBL	CHEMBL2365712	drugbank
DB11273	NAME	Dihydroergocornine	drugbank
DB11274	CHEBI	59919	drugbank
DB11274	CHEMBL	CHEMBL1743263	drugbank
DB11274	NAME	Dihydro-alpha-ergocryptine	drugbank
DB11275	CHEBI	135927	drugbank
DB11275	CHEMBL	CHEMBL2106411	drugbank
DB11275	NAME	Epicriptine	drugbank
DB11276	NAME	Pine needle oil (pinus mugo)	drugbank
DB11277	NAME	Aluminum zirconium pentachlorohydrex gly	drugbank
DB11278	CHEBI	113556	drugbank
DB11278	CHEMBL	CHEMBL445001	drugbank
DB11278	NAME	DL-Methylephedrine	drugbank
DB11279	CHEBI	88176	drugbank
DB11279	CHEMBL	CHEMBL1589793	drugbank
DB11279	NAME	Brilliant green cation	drugbank
DB11281	NAME	Bismuth subcarbonate	drugbank
DB11282	CHEBI	7071	drugbank
DB11282	CHEMBL	CHEMBL1453317	drugbank
DB11282	NAME	Diethyltoluamide	drugbank
DB11283	CHEBI	241349	drugbank
DB11283	CHEMBL	CHEMBL316257	drugbank
DB11283	NAME	DL-dimyristoylphosphatidylcholine	drugbank
DB11284	NAME	DL-dimyristoylphosphatidylglycerol	drugbank
DB11285	CHEMBL	CHEMBL286796	drugbank
DB11285	NAME	Ethyl ferulate	drugbank
DB11286	NAME	Colloidal oatmeal	drugbank
DB11288	CHEBI	28093	drugbank
DB11288	CHEMBL	CHEMBL1097205	drugbank
DB11288	NAME	Borneol	drugbank
DB11289	NAME	Methicone (20 CST)	drugbank
DB11290	CHEBI	37867	drugbank
DB11290	NAME	Aluminium tristearate	drugbank
DB11291	CHEMBL	CHEMBL3184685	drugbank
DB11291	NAME	2-ethylhexyl benzoate	drugbank
DB11293	NAME	Rice bran oil	drugbank
DB11294	NAME	Coccidioides immitis spherule	drugbank
DB11295	NAME	Trichophyton verrucosum	drugbank
DB11296	CHEBI	75430	drugbank
DB11296	CHEMBL	CHEMBL1814493	drugbank
DB11296	NAME	Prezatide	drugbank
DB11297	NAME	Palmitoyl oligopeptide	drugbank
DB11298	NAME	Thioredoxin	drugbank
DB11299	NAME	Vanillyl butyl ether	drugbank
DB11300	NAME	Thrombin	drugbank
DB11301	NAME	Curcuma aromatica root oil	drugbank
DB11302	NAME	Hydrogenated soybean oil	drugbank
DB11304	CHEBI	64275	drugbank
DB11304	CHEMBL	CHEMBL1229846	drugbank
DB11304	NAME	Phenoxyethanol	drugbank
DB11305	NAME	Quaternium-18	drugbank
DB11306	NAME	Bentonite	drugbank
DB11309	CHEBI	26836	drugbank
DB11309	CHEMBL	CHEMBL572964	drugbank
DB11309	NAME	Sulfuric acid	drugbank
DB11311	NAME	Prothrombin	drugbank
DB11312	NAME	Protein C	drugbank
DB11313	NAME	Phenyl trimethicone	drugbank
DB11315	CHEBI	135361	drugbank
DB11315	CHEMBL	CHEMBL376897	drugbank
DB11315	NAME	Methscopolamine	drugbank
DB11318	NAME	1,2-Docosahexanoyl-sn-glycero-3-phosphoserine	drugbank
DB11321	NAME	Cod liver oil	drugbank
DB11323	CHEBI	86541	drugbank
DB11323	CHEMBL	CHEMBL173562	drugbank
DB11323	NAME	Glycol salicylate	drugbank
DB11324	CHEBI	46936	drugbank
DB11324	CHEMBL	CHEMBL75124	drugbank
DB11324	NAME	Nonivamide	drugbank
DB11325	NAME	Soy sterol	drugbank
DB11326	CHEBI	33118	drugbank
DB11326	CHEMBL	CHEMBL42403	drugbank
DB11326	NAME	Boric acid	drugbank
DB11327	CHEBI	136010	drugbank
DB11327	CHEMBL	CHEMBL549473	drugbank
DB11327	NAME	Dipyrithione	drugbank
DB11328	CHEBI	75275	drugbank
DB11328	CHEMBL	CHEMBL1201345	drugbank
DB11328	NAME	Tetradecyl hydrogen sulfate (ester)	drugbank
DB11329	NAME	C11-12 isoparaffin	drugbank
DB11330	CHEMBL	CHEMBL2109098	drugbank
DB11330	NAME	Factor IX Complex (Human)	drugbank
DB11331	CHEBI	34080	drugbank
DB11331	NAME	1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol))	drugbank
DB11332	CHEMBL	CHEMBL2103901	drugbank
DB11332	NAME	Sinapultide	drugbank
DB11333	CHEMBL	CHEMBL2108134	drugbank
DB11333	NAME	Poloxamer 188	drugbank
DB11335	CHEBI	81685	drugbank
DB11335	CHEMBL	CHEMBL2011961	drugbank
DB11335	NAME	Ascorbyl glucoside	drugbank
DB11336	CHEBI	27407	drugbank
DB11336	CHEMBL	CHEMBL228792	drugbank
DB11336	NAME	Kinetin	drugbank
DB11337	CHEBI	16522	drugbank
DB11337	CHEMBL	CHEMBL525239	drugbank
DB11337	NAME	Zeatin	drugbank
DB11338	CHEMBL	CHEMBL2108247	drugbank
DB11338	NAME	Clove oil	drugbank
DB11340	CHEBI	64183	drugbank
DB11340	NAME	Ubiquinol	drugbank
DB11341	NAME	Ichthammol	drugbank
DB11342	CHEMBL	CHEMBL3707210	drugbank
DB11342	NAME	Aluminum oxide	drugbank
DB11343	CHEBI	37173	drugbank
DB11343	NAME	Silanol	drugbank
DB11344	CHEBI	76306	drugbank
DB11344	CHEMBL	CHEMBL2106989	drugbank
DB11344	NAME	(+)-menthol	drugbank
DB11345	CHEBI	15397	drugbank
DB11345	CHEMBL	CHEMBL2252949	drugbank
DB11345	NAME	(S)-camphor	drugbank
DB11346	CHEBI	33322	drugbank
DB11346	NAME	Rubidium	drugbank
DB11347	NAME	Bacillus subtilis	drugbank
DB11348	CHEBI	9679	drugbank
DB11348	CHEMBL	CHEMBL2106566	drugbank
DB11348	NAME	Calcium Phosphate	drugbank
DB11349	NAME	Cetyl ethylhexanoate	drugbank
DB11350	NAME	Cocamidopropyl betaine	drugbank
DB11352	NAME	Ascorbyl phosphate	drugbank
DB11355	NAME	Propolis wax	drugbank
DB11356	NAME	Polyquaternium-10 (400 cps at 2%)	drugbank
DB11357	NAME	Linseed oil	drugbank
DB11358	NAME	Evening primrose oil	drugbank
DB11359	CHEBI	28591	drugbank
DB11359	CHEMBL	CHEMBL13766	drugbank
DB11359	NAME	Guaiacol	drugbank
DB11360	NAME	Lactobacillus plantarum	drugbank
DB11361	NAME	Betula pendula tar oil	drugbank
DB11362	CHEBI	90844	drugbank
DB11362	CHEMBL	CHEMBL238804	drugbank
DB11362	NAME	Selexipag	drugbank
DB11363	CHEBI	90936	drugbank
DB11363	CHEMBL	CHEMBL1738797	drugbank
DB11363	NAME	Alectinib	drugbank
DB11364	CHEBI	94618	drugbank
DB11364	CHEMBL	CHEMBL1488165	drugbank
DB11364	NAME	Pidotimod	drugbank
DB11365	CHEBI	9112	drugbank
DB11365	CHEMBL	CHEMBL54481	drugbank
DB11365	NAME	Sennosides	drugbank
DB11366	CHEBI	92056	drugbank
DB11366	CHEMBL	CHEMBL11672	drugbank
DB11366	NAME	Roquinimex	drugbank
DB11367	CHEBI	31379	drugbank
DB11367	CHEMBL	CHEMBL3186538	drugbank
DB11367	NAME	Cefroxadine	drugbank
DB11368	CHEBI	135944	drugbank
DB11368	CHEMBL	CHEMBL3707367	drugbank
DB11368	NAME	Chlorophetanol	drugbank
DB11371	CHEBI	34531	drugbank
DB11371	CHEMBL	CHEMBL190279	drugbank
DB11371	NAME	Alfaxalone	drugbank
DB11372	CHEMBL	CHEMBL1315492	drugbank
DB11372	NAME	Altrenogest	drugbank
DB11373	CHEBI	2665	drugbank
DB11373	CHEMBL	CHEMBL1365675	drugbank
DB11373	NAME	Amitraz	drugbank
DB11375	NAME	Avilamycin	drugbank
DB11376	CHEBI	88301	drugbank
DB11376	CHEMBL	CHEMBL340211	drugbank
DB11376	NAME	Azaperone	drugbank
DB11377	NAME	Bambermycins	drugbank
DB11378	CHEMBL	CHEMBL584852	drugbank
DB11378	NAME	Buquinolate	drugbank
DB11379	CHEBI	82106	drugbank
DB11379	CHEMBL	CHEMBL1570266	drugbank
DB11379	NAME	Butonate	drugbank
DB11380	CHEMBL	CHEMBL290578	drugbank
DB11380	NAME	Cambendazole	drugbank
DB11382	CHEBI	94806	drugbank
DB11382	CHEMBL	CHEMBL1331366	drugbank
DB11382	NAME	Carbarsone	drugbank
DB11383	CHEMBL	CHEMBL1231649	drugbank
DB11383	NAME	Carbomycin	drugbank
DB11385	CHEBI	95345	drugbank
DB11385	CHEMBL	CHEMBL2105567	drugbank
DB11385	NAME	Cefalonium	drugbank
DB11386	CHEBI	134813	drugbank
DB11386	CHEMBL	CHEMBL1439973	drugbank
DB11386	NAME	Chlorobutanol	drugbank
DB11387	CHEBI	35255	drugbank
DB11387	CHEMBL	CHEMBL44618	drugbank
DB11387	NAME	Chloroform	drugbank
DB11389	CHEBI	94811	drugbank
DB11389	CHEMBL	CHEMBL1474129	drugbank
DB11389	NAME	Clorsulon	drugbank
DB11390	CHEBI	3903	drugbank
DB11390	CHEMBL	CHEMBL251680	drugbank
DB11390	NAME	Coumaphos	drugbank
DB11392	CHEMBL	CHEMBL2104588	drugbank
DB11392	NAME	Cythioate	drugbank
DB11393	CHEMBL	CHEMBL157548	drugbank
DB11393	NAME	Danofloxacin	drugbank
DB11394	CHEMBL	CHEMBL416230	drugbank
DB11394	NAME	Decoquinate	drugbank
DB11395	CHEBI	73032	drugbank
DB11395	CHEMBL	CHEMBL28636	drugbank
DB11395	NAME	Deracoxib	drugbank
DB11396	CHEBI	34689	drugbank
DB11396	CHEMBL	CHEMBL33845	drugbank
DB11396	NAME	Dichlorophen	drugbank
DB11397	CHEBI	34690	drugbank
DB11397	CHEMBL	CHEMBL167911	drugbank
DB11397	NAME	Dichlorvos	drugbank
DB11398	CHEBI	95118	drugbank
DB11398	CHEMBL	CHEMBL284733	drugbank
DB11398	NAME	Diclazuril	drugbank
DB11399	CHEMBL	CHEMBL410414	drugbank
DB11399	NAME	Dirlotapide	drugbank
DB11400	CHEMBL	CHEMBL2361641	drugbank
DB11400	NAME	Doramectin	drugbank
DB11401	NAME	Efrotomycin	drugbank
DB11403	CHEBI	78739	drugbank
DB11403	CHEMBL	CHEMBL2104404	drugbank
DB11403	NAME	Emodepside	drugbank
DB11404	CHEBI	35720	drugbank
DB11404	CHEMBL	CHEMBL15511	drugbank
DB11404	NAME	Enrofloxacin	drugbank
DB11405	NAME	Eprinomectin	drugbank
DB11408	CHEBI	38677	drugbank
DB11408	CHEMBL	CHEMBL1525287	drugbank
DB11408	NAME	Famphur	drugbank
DB11409	CHEMBL	CHEMBL1080983	drugbank
DB11409	NAME	Febantel	drugbank
DB11410	CHEBI	77092	drugbank
DB11410	CHEMBL	CHEMBL37161	drugbank
DB11410	NAME	Fenbendazole	drugbank
DB11411	NAME	Fenprostalene	drugbank
DB11412	CHEBI	34761	drugbank
DB11412	CHEMBL	CHEMBL1604375	drugbank
DB11412	NAME	Fenthion	drugbank
DB11413	CHEBI	87185	drugbank
DB11413	CHEMBL	CHEMBL1241590	drugbank
DB11413	NAME	Florfenicol	drugbank
DB11416	CHEMBL	CHEMBL2107342	drugbank
DB11416	NAME	Gamithromycin	drugbank
DB11417	NAME	Gleptoferron	drugbank
DB11419	CHEMBL	CHEMBL1897362	drugbank
DB11419	NAME	Haloxon	drugbank
DB11420	CHEMBL	CHEMBL1552157	drugbank
DB11420	NAME	Squalane	drugbank
DB11421	CHEBI	39168	drugbank
DB11421	CHEMBL	CHEMBL406819	drugbank
DB11421	NAME	Imidacloprid	drugbank
DB11423	CHEBI	92181	drugbank
DB11423	CHEMBL	CHEMBL145347	drugbank
DB11423	NAME	Lasalocid	drugbank
DB11424	CHEBI	39384	drugbank
DB11424	CHEMBL	CHEMBL1364906	drugbank
DB11424	NAME	Lufenuron	drugbank
DB11425	NAME	Luprostiol	drugbank
DB11426	CHEBI	94723	drugbank
DB11426	CHEMBL	CHEMBL478120	drugbank
DB11426	NAME	Marbofloxacin	drugbank
DB11427	CHEMBL	CHEMBL2111099	drugbank
DB11427	NAME	Maropitant	drugbank
DB11428	CHEBI	48552	drugbank
DB11428	CHEMBL	CHEMBL77921	drugbank
DB11428	NAME	Medetomidine	drugbank
DB11429	CHEBI	34849	drugbank
DB11429	CHEMBL	CHEMBL425863	drugbank
DB11429	NAME	Mibolerone	drugbank
DB11430	CHEBI	27617	drugbank
DB11430	CHEMBL	CHEMBL256105	drugbank
DB11430	NAME	Monensin	drugbank
DB11431	CHEMBL	CHEMBL2104415	drugbank
DB11431	NAME	Moxidectin	drugbank
DB11432	CHEMBL	CHEMBL2104423	drugbank
DB11432	NAME	Narasin	drugbank
DB11433	CHEMBL	CHEMBL2104807	drugbank
DB11433	NAME	Nequinate	drugbank
DB11436	CHEBI	135000	drugbank
DB11436	CHEMBL	CHEMBL2104627	drugbank
DB11436	NAME	Nifurpirinol	drugbank
DB11437	CHEBI	62629	drugbank
DB11437	CHEMBL	CHEMBL1721359	drugbank
DB11437	NAME	Nitarsone	drugbank
DB11438	CHEBI	39170	drugbank
DB11438	CHEMBL	CHEMBL259728	drugbank
DB11438	NAME	Nitenpyram	drugbank
DB11440	CHEMBL	CHEMBL2104744	drugbank
DB11440	NAME	Norgestomet	drugbank
DB11442	CHEBI	16869	drugbank
DB11442	CHEMBL	CHEMBL606258	drugbank
DB11442	NAME	Oleandomycin	drugbank
DB11443	CHEMBL	CHEMBL295433	drugbank
DB11443	NAME	Orbifloxacin	drugbank
DB11446	CHEBI	35812	drugbank
DB11446	CHEMBL	CHEMBL42442	drugbank
DB11446	NAME	Oxfendazole	drugbank
DB11447	CHEBI	37931	drugbank
DB11447	CHEMBL	CHEMBL828	drugbank
DB11447	NAME	Phenothiazine	drugbank
DB11448	CHEBI	38786	drugbank
DB11448	CHEMBL	CHEMBL1481873	drugbank
DB11448	NAME	Phosmet	drugbank
DB11449	CHEMBL	CHEMBL2107106	drugbank
DB11449	NAME	Phthalofyne	drugbank
DB11450	CHEBI	32003	drugbank
DB11450	CHEMBL	CHEMBL24646	drugbank
DB11450	NAME	Pimobendan	drugbank
DB11451	CHEBI	32026	drugbank
DB11451	NAME	Poloxalene	drugbank
DB11452	CHEMBL	CHEMBL2104856	drugbank
DB11452	NAME	Ponazuril	drugbank
DB11453	CHEMBL	CHEMBL1256815	drugbank
DB11453	NAME	Pradofloxacin	drugbank
DB11454	NAME	Prostalene	drugbank
DB11455	CHEBI	76269	drugbank
DB11455	CHEMBL	CHEMBL2107774	drugbank
DB11455	NAME	Robenacoxib	drugbank
DB11456	CHEBI	82125	drugbank
DB11456	CHEMBL	CHEMBL1871418	drugbank
DB11456	NAME	Ronnel	drugbank
DB11457	CHEBI	28201	drugbank
DB11457	CHEMBL	CHEMBL429023	drugbank
DB11457	NAME	Rotenone	drugbank
DB11458	CHEBI	35817	drugbank
DB11458	CHEMBL	CHEMBL1321154	drugbank
DB11458	NAME	Roxarsone	drugbank
DB11459	CHEMBL	CHEMBL1908325	drugbank
DB11459	NAME	Selamectin	drugbank
DB11460	CHEBI	15440	drugbank
DB11460	CHEMBL	CHEMBL458402	drugbank
DB11460	NAME	Squalene	drugbank
DB11461	CHEBI	59057	drugbank
DB11461	CHEMBL	CHEMBL1443577	drugbank
DB11461	NAME	Sulfachlorpyridazine	drugbank
DB11462	CHEBI	145407	chebi
DB11462	CHEBI	145407	drugbank
DB11462	CHEMBL	CHEMBL3186751	drugbank
DB11462	NAME	Sulfaethoxypyridazine	drugbank
DB11463	CHEBI	114204	drugbank
DB11463	CHEMBL	CHEMBL493636	drugbank
DB11463	NAME	Sulfanitran	drugbank
DB11464	CHEBI	94719	drugbank
DB11464	CHEMBL	CHEMBL1437847	drugbank
DB11464	NAME	Sulfaquinoxaline	drugbank
DB11466	CHEBI	76277	drugbank
DB11466	CHEMBL	CHEMBL316040	drugbank
DB11466	NAME	Tepoxalin	drugbank
DB11467	CHEMBL	CHEMBL410968	drugbank
DB11467	NAME	Thiostrepton	drugbank
DB11468	CHEBI	44137	drugbank
DB11468	CHEMBL	CHEMBL1234521	drugbank
DB11468	NAME	Tiamulin	drugbank
DB11470	CHEMBL	CHEMBL3039509	drugbank
DB11470	NAME	Tildipirosin	drugbank
DB11471	CHEMBL	CHEMBL1908333	drugbank
DB11471	NAME	Tilmicosin	drugbank
DB11472	CHEMBL	CHEMBL1371412	drugbank
DB11472	NAME	Tioxidazole	drugbank
DB11473	CHEBI	6908	drugbank
DB11473	CHEMBL	CHEMBL167150	drugbank
DB11473	NAME	Metrifonate	drugbank
DB11474	NAME	Tulathromycin A	drugbank
DB11475	CHEBI	17658	drugbank
DB11475	CHEMBL	CHEMBL42743	drugbank
DB11475	NAME	Tylosin	drugbank
DB11476	CHEMBL	CHEMBL3833352	drugbank
DB11476	NAME	Virginiamycin	drugbank
DB11477	CHEBI	92386	drugbank
DB11477	CHEMBL	CHEMBL297362	drugbank
DB11477	NAME	Xylazine	drugbank
DB11478	CHEBI	35064	drugbank
DB11478	CHEMBL	CHEMBL450613	drugbank
DB11478	NAME	Zeranol	drugbank
DB11479	CHEMBL	CHEMBL462313	drugbank
DB11479	NAME	Zilpaterol	drugbank
DB11480	CHEMBL	CHEMBL472565	drugbank
DB11480	NAME	Zoalene	drugbank
DB11481	CHEMBL	CHEMBL353972	drugbank
DB11481	NAME	Atipamezole	drugbank
DB11482	NAME	Balsam of Peru	drugbank
DB11485	CHEMBL	CHEMBL222913	drugbank
DB11485	NAME	Ceftiofur	drugbank
DB11487	CHEMBL	CHEMBL3186453	drugbank
DB11487	NAME	Dexamethasone isonicotinate	drugbank
DB11490	CHEBI	7458	drugbank
DB11490	CHEMBL	CHEMBL415284	drugbank
DB11490	NAME	Nalorphine	drugbank
DB11491	CHEBI	94493	drugbank
DB11491	CHEMBL	CHEMBL37858	drugbank
DB11491	NAME	Sarafloxacin	drugbank
DB11493	NAME	Sodium tripolyphosphate	drugbank
DB11495	CHEBI	39255	drugbank
DB11495	CHEMBL	CHEMBL1875086	drugbank
DB11495	NAME	(S)-methoprene	drugbank
DB11496	CHEBI	34292	drugbank
DB11496	CHEMBL	CHEMBL111654	drugbank
DB11496	NAME	2-mercaptobenzothiazole	drugbank
DB11497	CHEBI	38945	drugbank
DB11497	CHEMBL	CHEMBL3182477	drugbank
DB11497	NAME	Sulfotep	drugbank
DB11499	NAME	Amphomycin	drugbank
DB11501	CHEMBL	CHEMBL1355596	drugbank
DB11501	NAME	Bunamidine	drugbank
DB11502	CHEBI	94820	drugbank
DB11502	CHEMBL	CHEMBL129529	drugbank
DB11502	NAME	Butacaine	drugbank
DB11504	CHEBI	135204	drugbank
DB11504	CHEMBL	CHEMBL61946	drugbank
DB11504	NAME	Caramiphen	drugbank
DB11507	CHEMBL	CHEMBL37853	drugbank
DB11507	NAME	Cloprostenol	drugbank
DB11509	NAME	Cupric glycinate	drugbank
DB11510	CHEMBL	CHEMBL2365665	drugbank
DB11510	NAME	Deslorelin	drugbank
DB11511	CHEBI	4537	drugbank
DB11511	CHEMBL	CHEMBL6259	drugbank
DB11511	NAME	Difloxacin	drugbank
DB11512	CHEBI	38291	drugbank
DB11512	CHEMBL	CHEMBL1950576	drugbank
DB11512	NAME	Dihydrostreptomycin	drugbank
DB11513	CHEBI	93842	drugbank
DB11513	CHEMBL	CHEMBL338667	drugbank
DB11513	NAME	Diperodon	drugbank
DB11516	CHEBI	52787	drugbank
DB11516	CHEMBL	CHEMBL1185568	drugbank
DB11516	NAME	Dithiazanine	drugbank
DB11517	CHEBI	135393	drugbank
DB11517	CHEMBL	CHEMBL2008544	drugbank
DB11517	NAME	Etymemazine	drugbank
DB11518	CHEBI	76138	drugbank
DB11518	CHEMBL	CHEMBL1617398	drugbank
DB11518	NAME	Flunixin	drugbank
DB11519	CHEBI	60782	drugbank
DB11519	CHEMBL	CHEMBL1201379	drugbank
DB11519	NAME	Fluprostenol	drugbank
DB11520	NAME	Hygromycin B	drugbank
DB11521	CHEBI	51804	drugbank
DB11521	CHEMBL	CHEMBL427342	drugbank
DB11521	NAME	Imidocarb	drugbank
DB11522	CHEBI	34511	drugbank
DB11522	NAME	Isoflupredone	drugbank
DB11525	CHEMBL	CHEMBL2105807	drugbank
DB11525	NAME	Maduramicin	drugbank
DB11526	CHEBI	63450	drugbank
DB11526	CHEMBL	CHEMBL1908391	drugbank
DB11526	NAME	Masitinib	drugbank
DB11529	NAME	Melengestrol	drugbank
DB11530	CHEMBL	CHEMBL2110987	drugbank
DB11530	NAME	Metoserpate	drugbank
DB11534	CHEMBL	CHEMBL47259	drugbank
DB11534	NAME	Butyl chloride	drugbank
DB11537	CHEMBL	CHEMBL1652611	drugbank
DB11537	NAME	Pirlimycin	drugbank
DB11540	CHEMBL	CHEMBL41169	drugbank
DB11540	NAME	Propiopromazine	drugbank
DB11541	CHEBI	82647	drugbank
DB11541	CHEMBL	CHEMBL509336	drugbank
DB11541	NAME	Ractopamine	drugbank
DB11543	CHEMBL	CHEMBL2105424	drugbank
DB11543	NAME	Romifidine	drugbank
DB11544	CHEBI	80025	drugbank
DB11544	CHEMBL	CHEMBL1208572	drugbank
DB11544	NAME	Salinomycin	drugbank
DB11545	CHEMBL	CHEMBL1207444	drugbank
DB11545	NAME	Semduramicin	drugbank
DB11547	CHEBI	145405	drugbank
DB11547	CHEMBL	CHEMBL2111078	drugbank
DB11547	NAME	Sulfabromomethazine	drugbank
DB11549	CHEBI	94356	drugbank
DB11549	CHEMBL	CHEMBL2110703	drugbank
DB11549	NAME	Tiletamine	drugbank
DB11551	CHEBI	35018	drugbank
DB11551	CHEMBL	CHEMBL3182355	drugbank
DB11551	NAME	Trenbolone	drugbank
DB11552	CHEBI	81494	drugbank
DB11552	CHEMBL	CHEMBL1702228	drugbank
DB11552	NAME	Tricaine	drugbank
DB11554	CHEMBL	CHEMBL2103834	drugbank
DB11554	NAME	Tylvalosin	drugbank
DB11555	CHEMBL	CHEMBL2111144	drugbank
DB11555	NAME	Zolazepam	drugbank
DB11556	CHEMBL	CHEMBL2110829	drugbank
DB11556	NAME	Detomidine	drugbank
DB11558	CHEBI	17578	drugbank
DB11558	CHEMBL	CHEMBL9113	drugbank
DB11558	NAME	Toluene	drugbank
DB11560	CHEBI	90929	drugbank
DB11560	CHEMBL	CHEMBL2105720	drugbank
DB11560	NAME	Lesinurad	drugbank
DB11561	CHEBI	74789	drugbank
DB11561	CHEMBL	CHEMBL43184	drugbank
DB11561	NAME	Aminacrine	drugbank
DB11562	CHEBI	3092	drugbank
DB11562	CHEMBL	CHEMBL417990	drugbank
DB11562	NAME	Bicuculline	drugbank
DB11563	NAME	Sebelipase alfa	drugbank
DB11564	NAME	Insulin argine	drugbank
DB11567	NAME	Insulin peglispro	drugbank
DB11568	NAME	Insulin tregopil	drugbank
DB11569	CHEMBL	CHEMBL1743034	drugbank
DB11569	NAME	Ixekizumab	drugbank
DB11570	CHEBI	135932	drugbank
DB11570	CHEMBL	CHEMBL1323699	drugbank
DB11570	NAME	Padimate O	drugbank
DB11571	NAME	Human thrombin	drugbank
DB11572	NAME	Thrombin alfa	drugbank
DB11573	NAME	Aluminum chlorohydrate	drugbank
DB11574	CHEBI	132967	drugbank
DB11574	CHEMBL	CHEMBL3039514	drugbank
DB11574	NAME	Elbasvir	drugbank
DB11575	CHEBI	132975	drugbank
DB11575	CHEMBL	CHEMBL2063090	drugbank
DB11575	NAME	Grazoprevir	drugbank
DB11576	CHEBI	50819	drugbank
DB11576	NAME	Ferric oxide	drugbank
DB11577	CHEBI	90117	drugbank
DB11577	CHEMBL	CHEMBL1091250	drugbank
DB11577	NAME	Indigotindisulfonic acid	drugbank
DB11578	NAME	Hard fat	drugbank
DB11579	NAME	Light Mineral Oil	drugbank
DB11580	NAME	Ravulizumab	drugbank
DB11581	CHEBI	133021	drugbank
DB11581	CHEMBL	CHEMBL3137309	drugbank
DB11581	NAME	Venetoclax	drugbank
DB11582	CHEBI	94557	drugbank
DB11582	CHEMBL	CHEMBL213907	drugbank
DB11582	NAME	Thiocolchicoside	drugbank
DB11583	CHEBI	135523	drugbank
DB11583	CHEMBL	CHEMBL1624075	drugbank
DB11583	NAME	Cetalkonium	drugbank
DB11584	CHEBI	135101	drugbank
DB11584	CHEMBL	CHEMBL2110938	drugbank
DB11584	NAME	Pipradrol	drugbank
DB11585	NAME	Drometrizole trisiloxane	drugbank
DB11586	CHEBI	134723	drugbank
