CHEBI	CHEMBL
81987	CHEMBL1902931
81991	CHEMBL2230259
81994	CHEMBL1862959
82011	CHEMBL1389671
82016	CHEMBL1887342
82017	CHEMBL1895005
82022	CHEMBL1903400
82023	CHEMBL3188690
82034	CHEMBL2251597
82037	CHEMBL2289013
82042	CHEMBL401913
82044	CHEMBL1420059
82047	CHEMBL2143050
82052	CHEMBL1357627
82056	CHEMBL1328781
82060	CHEMBL2103777
82093	CHEMBL3188645
82097	CHEMBL1437390
82104	CHEMBL2104572
82105	CHEMBL3189138
82106	CHEMBL1570266
82109	CHEMBL2074800
82112	CHEMBL2271087
82118	CHEMBL1871365
82124	CHEMBL1316772
82125	CHEMBL1871418
82126	CHEMBL449733
82136	CHEMBL2106359
82147	CHEMBL2136410
82149	CHEMBL293787
82151	CHEMBL1903447
82154	CHEMBL1522056
82158	CHEMBL1901826
82162	CHEMBL1365576
82163	CHEMBL44641
82170	CHEMBL2251312
82173	CHEMBL3184602
82179	CHEMBL1390805
82184	CHEMBL2260705
82189	CHEMBL1256728
82190	CHEMBL1256763
82192	CHEMBL2268939
82197	CHEMBL1875565
82211	CHEMBL2271020
82217	CHEMBL3186553
82219	CHEMBL1865907
82221	CHEMBL3185330
82256	CHEMBL3182781
82258	CHEMBL1607733
82262	CHEMBL2106142
82264	CHEMBL2086832
82270	CHEMBL3185875
82280	CHEMBL1527556
82285	CHEMBL83552
82323	CHEMBL353649
82327	CHEMBL52084
82328	CHEMBL84011
82333	CHEMBL259863
82342	CHEMBL1797269
82345	CHEMBL1331312
82347	CHEMBL15137
82350	CHEMBL423081
82353	CHEMBL259186
82354	CHEMBL502759
82361	CHEMBL163957
82363	CHEMBL352109
82364	CHEMBL1976978
82374	CHEMBL348856
82375	CHEMBL1397643
82377	CHEMBL1330194
82379	CHEMBL451126
82383	CHEMBL316992
82386	CHEMBL408049
82394	CHEMBL488278
82409	CHEMBL1403227
82411	CHEMBL3184128
82416	CHEMBL3187297
82424	CHEMBL1682185
82425	CHEMBL3181851
82427	CHEMBL410263
82430	CHEMBL1361784
82431	CHEMBL273977
82436	CHEMBL229975
82437	CHEMBL166266
82438	CHEMBL24775
82448	CHEMBL1611590
82454	CHEMBL3183964
82456	CHEMBL354669
82472	CHEMBL1561876
82474	CHEMBL1573069
82483	CHEMBL352646
82489	CHEMBL353270
82500	CHEMBL428786
82503	CHEMBL16374
82504	CHEMBL352531
82505	CHEMBL168143
82509	CHEMBL1600998
82512	CHEMBL165231
82520	CHEMBL1697793
82524	CHEMBL2103751
82526	CHEMBL3276739
82534	CHEMBL1552233
82538	CHEMBL1371409
82540	CHEMBL3186078
82551	CHEMBL1878943
82555	CHEMBL82939
82557	CHEMBL455186
82602	CHEMBL16332
82648	CHEMBL2103767
82670	CHEMBL2030049
82698	CHEMBL1083659
82700	CHEMBL605846
82702	CHEMBL493982
82712	CHEMBL1090173
82713	CHEMBL274064
82739	CHEMBL540848
82752	CHEMBL2110588
82787	CHEMBL3183557
82813	CHEMBL1397935
82818	CHEMBL286722
82897	CHEMBL173038
82937	CHEMBL1267
82956	CHEMBL1160011
82980	CHEMBL1306
83061	CHEMBL1208358
83070	CHEMBL2286755
83082	CHEMBL460230
83121	CHEMBL1208321
83122	CHEMBL1208322
83138	CHEMBL2251844
83168	CHEMBL1224
83187	CHEMBL2228359
83202	CHEMBL2285964
83221	CHEMBL3183351
83250	CHEMBL1812200
83258	CHEMBL1232792
83261	CHEMBL2271594
83267	CHEMBL252059
83314	CHEMBL2107386
83345	CHEMBL2288405
83354	CHEMBL335598
83358	CHEMBL1609656
83393	CHEMBL2288019
83404	CHEMBL2087078
83429	CHEMBL2269013
83455	CHEMBL2148100
83458	CHEMBL1608836
83466	CHEMBL3181859
83470	CHEMBL1458342
83478	CHEMBL3544699
83490	CHEMBL3186214
83493	CHEMBL3188332
83504	CHEMBL3113411
83522	CHEMBL1589090
83527	CHEMBL1118
83531	CHEMBL86304
83532	CHEMBL3526499
83535	CHEMBL1159645
83544	CHEMBL71188
83557	CHEMBL2272378
83606	CHEMBL2107703
83631	CHEMBL277346
83637	CHEMBL3114106
83640	CHEMBL1903453
83644	CHEMBL3114107
83645	CHEMBL1884974
83656	CHEMBL252164
83666	CHEMBL1327203
83729	CHEMBL1904430
83748	CHEMBL2131954
83758	CHEMBL3184033
83766	CHEMBL521686
83771	CHEMBL1877460
83800	CHEMBL2303621
83802	CHEMBL3219678
83808	CHEMBL2107360
83845	CHEMBL2286350
83981	CHEMBL3039080
83993	CHEMBL481474
83999	CHEMBL2137654
84003	CHEMBL2139460
84004	CHEMBL2144962
84008	CHEMBL2251446
84050	CHEMBL450449
84067	CHEMBL2228569
84089	CHEMBL17329
84119	CHEMBL1200450
84158	CHEMBL259423
84159	CHEMBL3265156
84162	CHEMBL369779
84244	CHEMBL1685065
84276	CHEMBL796
84284	CHEMBL449586
84309	CHEMBL1570482
84340	CHEMBL180239
84407	CHEMBL601587
84507	CHEMBL1201135
84597	CHEMBL3272478
84612	CHEMBL230552
84615	CHEMBL1236010
84634	CHEMBL3392072
84638	CHEMBL230446
84731	CHEMBL114350
84883	CHEMBL2095209
84945	CHEMBL2447914
84997	CHEMBL1200919
85010	CHEMBL461101
85098	CHEMBL2251727
85103	CHEMBL309036
85109	CHEMBL233766
85124	CHEMBL74675
85158	CHEMBL564482
85170	CHEMBL3039504
85176	CHEMBL1908370
85182	CHEMBL3137312
85208	CHEMBL292352
85210	CHEMBL174319
85252	CHEMBL1482206
85263	CHEMBL246914
85264	CHEMBL1003
85273	CHEMBL1572972
85299	CHEMBL171447
85318	CHEMBL1229195
85319	CHEMBL1734228
85388	CHEMBL1695
85403	CHEMBL582985
85434	CHEMBL398769
85531	CHEMBL250086
85558	CHEMBL6993
85616	CHEMBL1984811
85641	CHEMBL1877670
85778	CHEMBL497411
85816	CHEMBL3391767
85928	CHEMBL403183
85977	CHEMBL3137333
85978	CHEMBL1183349
85979	CHEMBL409153
85980	CHEMBL2159122
85981	CHEMBL243618
85982	CHEMBL2107817
85994	CHEMBL1289601
86062	CHEMBL3343789
86155	CHEMBL3392578
86192	CHEMBL1558498
86228	CHEMBL395814
86262	CHEMBL1233899
86285	CHEMBL561371
86290	CHEMBL409450
86321	CHEMBL251720
86329	CHEMBL550762
86345	CHEMBL3185229
86349	CHEMBL1891960
86355	CHEMBL1200547
86366	CHEMBL314835
86372	CHEMBL278037
86374	CHEMBL1221925
86388	CHEMBL3526659
86428	CHEMBL138177
86453	CHEMBL391586
86512	CHEMBL3289608
86545	CHEMBL1616045
86548	CHEMBL465888
86550	CHEMBL1965921
86558	CHEMBL2271145
86570	CHEMBL1289436
86903	CHEMBL1762668
86996	CHEMBL1256757
86997	CHEMBL1257031
87016	CHEMBL87992
87051	CHEMBL489539
87092	CHEMBL1615565
87221	CHEMBL1461018
87301	CHEMBL328441
87397	CHEMBL275938
87411	CHEMBL152299
87413	CHEMBL3187974
87440	CHEMBL237847
87462	CHEMBL23013
87464	CHEMBL3184732
87465	CHEMBL3306478
87490	CHEMBL3182596
87495	CHEMBL2228456
87501	CHEMBL3187336
87583	CHEMBL3187497
87611	CHEMBL72211
87642	CHEMBL1182696
87648	CHEMBL1622638
87665	CHEMBL1979636
87679	CHEMBL1741874
87684	CHEMBL3183048
87690	CHEMBL1404
87696	CHEMBL1357016
87737	CHEMBL251073
87804	CHEMBL479325
87818	CHEMBL2028607
87820	CHEMBL1879970
88046	CHEMBL1722002
88098	CHEMBL412516
88220	CHEMBL406821
88297	CHEMBL26559
88307	CHEMBL24938
88328	CHEMBL1562294
88331	CHEMBL1538392
88353	CHEMBL449158
89400	CHEMBL252364
90106	CHEMBL1966521
90107	CHEMBL1358828
90112	CHEMBL1333604
90117	CHEMBL1091250
90124	CHEMBL449362
90127	CHEMBL507146
90137	CHEMBL1876293
90180	CHEMBL91867
90185	CHEMBL36016
90195	CHEMBL235191
90225	CHEMBL77305
90227	CHEMBL1614701
90232	CHEMBL64239
90284	CHEMBL2105330
90290	CHEMBL1418094
90295	CHEMBL1230020
90321	CHEMBL1774699
90347	CHEMBL220564
90350	CHEMBL3139231
90419	CHEMBL67572
90441	CHEMBL3276621
90529	CHEMBL404630
90536	CHEMBL249295
90543	CHEMBL1288895
90597	CHEMBL144043
90623	CHEMBL75232
90625	CHEMBL259833
90627	CHEMBL2381116
90682	CHEMBL1765602
90690	CHEMBL1256678
90693	CHEMBL34704
90695	CHEMBL7064
90699	CHEMBL2165710
90721	CHEMBL107251
90734	CHEMBL22827
90748	CHEMBL424278
90841	CHEMBL334966
90863	CHEMBL2105737
90864	CHEMBL3137317
90896	CHEMBL63962
90936	CHEMBL1738797
90939	CHEMBL3545432
90941	CHEMBL462584
90942	CHEMBL2141296
90943	CHEMBL3353410
90951	CHEMBL2103870
90954	CHEMBL1452264
90990	CHEMBL417569
91019	CHEMBL116835
91021	CHEMBL1224166
91026	CHEMBL3392006
91038	CHEMBL107813
91043	CHEMBL25431
91069	CHEMBL1553126
91075	CHEMBL1204168
91076	CHEMBL29197
91080	CHEMBL3184531
91083	CHEMBL276711
91084	CHEMBL1315165
91091	CHEMBL412142
91114	CHEMBL3188333
91122	CHEMBL1235365
91144	CHEMBL229361
91185	CHEMBL1558704
91188	CHEMBL1339150
91190	CHEMBL1618187
91195	CHEMBL2172023
91197	CHEMBL2172022
91198	CHEMBL261454
91213	CHEMBL497802
91222	CHEMBL375781
91231	CHEMBL303933
91242	CHEMBL3181853
91257	CHEMBL3188962
91266	CHEMBL2436600
91275	CHEMBL164923
100147	CHEMBL5
100241	CHEMBL8
100922	CHEMBL226838
102166	CHEMBL441
102516	CHEMBL268869
103210	CHEMBL273968
104011	CHEMBL463
104585	CHEMBL8770
104872	CHEMBL63
106738	CHEMBL10118
109895	CHEMBL275224
110423	CHEMBL12318
114785	CHEMBL553
115196	CHEMBL276936
116915	CHEMBL15991
119915	CHEMBL596
123115	CHEMBL19633
125204	CHEMBL20767
126237	CHEMBL279898
127105	CHEMBL24944
127342	CHEMBL641
131194	CHEMBL549748
131196	CHEMBL1650595
131331	CHEMBL3184210
131345	CHEMBL1082832
131351	CHEMBL16687
131389	CHEMBL2105061
131461	CHEMBL177837
131490	CHEMBL336961
131510	CHEMBL1179
131511	CHEMBL257990
131512	CHEMBL313833
131528	CHEMBL574536
131594	CHEMBL406923
133341	CHEMBL282468
136519	CHEMBL27104
136604	CHEMBL26886
140261	CHEMBL1235128
140536	CHEMBL751
141059	CHEMBL281438
142290	CHEMBL760
147675	CHEMBL788
149226	CHEMBL32800
156095	CHEMBL38827
161680	CHEMBL158
166055	CHEMBL296024
175901	CHEMBL888
180847	CHEMBL51697
188648	CHEMBL291338
189669	CHEMBL292821
195280	CHEMBL566534
204734	CHEMBL1201109
221278	CHEMBL77575
222169	CHEMBL77484
223316	CHEMBL269671
223401	CHEMBL1032
223792	CHEMBL1035
245199	CHEMBL89445
249982	CHEMBL93655
258351	CHEMBL6995
282662	CHEMBL109873
291902	CHEMBL1174
295756	CHEMBL120782
309594	CHEMBL1200
313639	CHEMBL1206
315019	CHEMBL2103748
327119	CHEMBL344042
330772	CHEMBL139517
337298	CHEMBL1252
340673	CHEMBL143948
340824	CHEMBL344340
340863	CHEMBL144324
348530	CHEMBL345768
351346	CHEMBL151649
351351	CHEMBL150699
355715	CHEMBL157265
357241	CHEMBL1302
364453	CHEMBL1316
365445	CHEMBL348875
377106	CHEMBL355211
388118	CHEMBL406711
405237	CHEMBL443732
435764	CHEMBL371547
437678	CHEMBL201152
465284	CHEMBL182
472552	CHEMBL222280
472657	CHEMBL1541
473990	CHEMBL713
478164	CHEMBL186
480999	CHEMBL553025
486417	CHEMBL244204
490095	CHEMBL244743
495150	CHEMBL231993
497734	CHEMBL397565
499361	CHEMBL1471
507499	CHEMBL247484
518413	CHEMBL253371
519567	CHEMBL253777
519990	CHEMBL269105
520527	CHEMBL399907
521051	CHEMBL438145
528968	CHEMBL260403
540787	CHEMBL272178
543841	CHEMBL486597
546807	CHEMBL443119
552760	CHEMBL450129
554446	CHEMBL1599
556580	CHEMBL473535
563586	CHEMBL443436
568802	CHEMBL445518
575568	CHEMBL1450
580387	CHEMBL513308
593538	CHEMBL468900
599440	CHEMBL489411
601027	CHEMBL1639
604731	CHEMBL499556
617099	CHEMBL508102
650657	CHEMBL1714
652822	CHEMBL1200401
681569	CHEMBL1750
63	CHEMBL3120668
76	CHEMBL401798
89	CHEMBL506889
119	CHEMBL443893
301	CHEMBL455041
514	CHEMBL365234
534	CHEMBL1477036
540	CHEMBL3183037
1148	CHEMBL567588
1301	CHEMBL1243244
1751	CHEMBL144298
2120	CHEMBL98610
2183	CHEMBL457949
2264	CHEMBL1375951
2312	CHEMBL1775009
2401	CHEMBL1085
2438	CHEMBL447116
2497	CHEMBL375720
2500	CHEMBL505939
2507	CHEMBL3437595
2519	CHEMBL449081
2527	CHEMBL494606
2548	CHEMBL250866
2560	CHEMBL1593
2579	CHEMBL513640
2615	CHEMBL512054
2625	CHEMBL3325767
2628	CHEMBL1200541
2700	CHEMBL15848
2755	CHEMBL192032
2760	CHEMBL1319047
2769	CHEMBL350958
2772	CHEMBL1197890
2813	CHEMBL432561
2821	CHEMBL525626
2874	CHEMBL61332
2904	CHEMBL24
2914	CHEMBL1360
2956	CHEMBL1537
3002	CHEMBL1200500
3013	CHEMBL1684
3032	CHEMBL1374379
3048	CHEMBL1201203
3146	CHEMBL1222167
3172	CHEMBL1199080
3175	CHEMBL844
3188	CHEMBL509895
3216	CHEMBL560511
3219	CHEMBL894
3228	CHEMBL449
3245	CHEMBL1546388
3258	CHEMBL389051
3310	CHEMBL1200800
3423	CHEMBL513
3424	CHEMBL1620698
3438	CHEMBL1201002
3456	CHEMBL2262843
3547	CHEMBL1604
3556	CHEMBL2323033
3572	CHEMBL1333931
3646	CHEMBL1201269
3647	CHEMBL71
3650	CHEMBL498
3695	CHEMBL140367
3708	CHEMBL1903971
3720	CHEMBL560739
3759	CHEMBL1083385
3762	CHEMBL2096631
3766	CHEMBL42
3846	CHEMBL283639
3854	CHEMBL409627
3908	CHEMBL30707
3960	CHEMBL1208973
3987	CHEMBL373379
4035	CHEMBL2105498
4167	CHEMBL1222250
4308	CHEMBL1829658
4318	CHEMBL1725283
4342	CHEMBL1905125
4356	CHEMBL556
4385	CHEMBL1242534
4395	CHEMBL474628
4429	CHEMBL63970
4514	CHEMBL1123
4579	CHEMBL228120
4630	CHEMBL90568
4658	CHEMBL1201020
4672	CHEMBL92
4681	CHEMBL473
4682	CHEMBL124754
4718	CHEMBL1915212
4740	CHEMBL1892145
4774	CHEMBL594153
4783	CHEMBL464360
4800	CHEMBL87697
4855	CHEMBL123248
4858	CHEMBL285674
4877	CHEMBL44884
4916	CHEMBL450745
4921	CHEMBL250952
4935	CHEMBL485296
4948	CHEMBL463165
4999	CHEMBL2268554
5059	CHEMBL2029617
5062	CHEMBL710
5103	CHEMBL407
5130	CHEMBL563
5164	CHEMBL3188382
5167	CHEMBL1172006
5193	CHEMBL2322569
5195	CHEMBL1374738
5265	CHEMBL111469
5276	CHEMBL502489
5363	CHEMBL1770687
5520	CHEMBL1007
5544	CHEMBL2074711
5555	CHEMBL1037
5556	CHEMBL3184143
5623	CHEMBL12014
5626	CHEMBL433257
5629	CHEMBL1724728
5643	CHEMBL2165593
5705	CHEMBL2252598
5712	CHEMBL1320720
5729	CHEMBL90260
5792	CHEMBL1906890
5837	CHEMBL1829395
5856	CHEMBL533
5869	CHEMBL1447880
5882	CHEMBL1692
5963	CHEMBL487014
5995	CHEMBL249448
6009	CHEMBL1882342
6030	CHEMBL64
6049	CHEMBL2251591
6061	CHEMBL6622
6128	CHEMBL571
6130	CHEMBL1201124
6133	CHEMBL44746
6145	CHEMBL344384
6270	CHEMBL1741533
6342	CHEMBL22916
6348	CHEMBL2206801
6384	CHEMBL1051
6413	CHEMBL1444
6431	CHEMBL1254682
6437	CHEMBL1286
6456	CHEMBL79
6520	CHEMBL514
6560	CHEMBL425189
6586	CHEMBL254379
6590	CHEMBL1242718
6640	CHEMBL2106755
6674	CHEMBL255753
6690	CHEMBL21731
6694	CHEMBL3298066
6746	CHEMBL1405447
6754	CHEMBL607
6758	CHEMBL45029
6784	CHEMBL1201151
6785	CHEMBL363747
6791	CHEMBL3187145
6808	CHEMBL1697842
6877	CHEMBL465829
6942	CHEMBL802
6957	CHEMBL2135897
6960	CHEMBL1165
6965	CHEMBL460
6979	CHEMBL2074755
6993	CHEMBL1200681
7016	CHEMBL455627
7061	CHEMBL522025
7319	CHEMBL100531
7458	CHEMBL415284
7470	CHEMBL1706
7492	CHEMBL746
7501	CHEMBL518765
7569	CHEMBL405862
7602	CHEMBL76447
7623	CHEMBL1602127
7782	CHEMBL437602
7797	CHEMBL238188
7799	CHEMBL1200340
7853	CHEMBL509999
7892	CHEMBL1079881
7916	CHEMBL2110806
7919	CHEMBL224050
7982	CHEMBL560
8025	CHEMBL1200343
8066	CHEMBL711
8075	CHEMBL173521
8080	CHEMBL1574
8104	CHEMBL1788114
8188	CHEMBL205231
8191	CHEMBL1988265
8205	CHEMBL478523
8213	CHEMBL1491809
8275	CHEMBL464470
8382	CHEMBL635
8387	CHEMBL269897
8389	CHEMBL2106240
8427	CHEMBL608
8459	CHEMBL564
8474	CHEMBL1897156
8500	CHEMBL1671
8605	CHEMBL1614664
8617	CHEMBL369474
8694	CHEMBL1200472
8713	CHEMBL1592
8734	CHEMBL279956
8777	CHEMBL1092473
8779	CHEMBL462801
8806	CHEMBL1616414
8862	CHEMBL289480
8887	CHEMBL122
8899	CHEMBL34241
8918	CHEMBL1968498
8922	CHEMBL85139
8932	CHEMBL1256813
8983	CHEMBL274990
8987	CHEMBL72427
8990	CHEMBL3526803
8994	CHEMBL242273
9017	CHEMBL457077
9062	CHEMBL55415
9086	CHEMBL972
9112	CHEMBL2368547
9126	CHEMBL1517998
9130	CHEMBL1200694
9143	CHEMBL130493
9149	CHEMBL2442734
9165	CHEMBL511647
9189	CHEMBL2002365
9207	CHEMBL1700
9244	CHEMBL451294
9254	CHEMBL2106633
9367	CHEMBL371197
9410	CHEMBL412272
9414	CHEMBL505512
9417	CHEMBL1983334
9426	CHEMBL164841
9435	CHEMBL967
9436	CHEMBL300841
9448	CHEMBL822
9449	CHEMBL1760
9516	CHEMBL96926
9529	CHEMBL2289021
9532	CHEMBL1236376
9536	CHEMBL440
9544	CHEMBL1378
9549	CHEMBL3181818
9598	CHEMBL1350
9622	CHEMBL1382
9637	CHEMBL1148
9643	CHEMBL508992
9644	CHEMBL1184078
9673	CHEMBL1896787
9703	CHEMBL1200771
9725	CHEMBL829
9798	CHEMBL292389
9901	CHEMBL1908043
9908	CHEMBL169
9911	CHEMBL1214432
9947	CHEMBL2023796
10055	CHEMBL75753
10057	CHEMBL486760
10086	CHEMBL400807
10093	CHEMBL15245
10103	CHEMBL462318
10119	CHEMBL708
10225	CHEMBL469717
10554	CHEMBL31088
10556	CHEMBL1224875
11909	CHEMBL2057301
15379	CHEMBL1234886
15385	CHEMBL445759
15407	CHEMBL211456
15409	CHEMBL470670
15440	CHEMBL458402
15554	CHEMBL2074582
15573	CHEMBL1321977
15671	CHEMBL1236315
15676	CHEMBL593429
15710	CHEMBL1231491
15723	CHEMBL522251
15728	CHEMBL21157
15754	CHEMBL446492
15756	CHEMBL82293
15773	CHEMBL1794762
15871	CHEMBL1451874
15899	CHEMBL235881
15920	CHEMBL400345
15925	CHEMBL1162150
15999	CHEMBL607712
16034	CHEMBL1206371
16039	CHEMBL1233686
16084	CHEMBL604196
16118	CHEMBL295124
16183	CHEMBL17564
16192	CHEMBL477487
16243	CHEMBL50
16315	CHEMBL255467
16347	CHEMBL1149
16400	CHEMBL253570
16410	CHEMBL593019
16413	CHEMBL3187551
16415	CHEMBL453019
16422	CHEMBL274826
16428	CHEMBL34615
16486	CHEMBL18620
16533	CHEMBL227123
16545	CHEMBL452383
16576	CHEMBL299420
16605	CHEMBL234926
16633	CHEMBL109962
16634	CHEMBL603717
16688	CHEMBL549300
16700	CHEMBL2063300
16708	CHEMBL226345
16738	CHEMBL1143
16742	CHEMBL1235017
16750	CHEMBL375655
16753	CHEMBL1738861
16794	CHEMBL569713
16796	CHEMBL45
16857	CHEMBL291747
16891	CHEMBL1162545
16974	CHEMBL784
17016	CHEMBL445753
17045	CHEMBL1234579
17052	CHEMBL95193
17126	CHEMBL172513
17154	CHEMBL1140
17165	CHEMBL443738
17196	CHEMBL58832
17201	CHEMBL292467
17202	CHEMBL1207374
17242	CHEMBL174035
17351	CHEMBL267476
17361	CHEMBL307679
17364	CHEMBL29757
17460	CHEMBL1403899
17535	CHEMBL1357418
17594	CHEMBL537
17597	CHEMBL14193
17625	CHEMBL374361
17628	CHEMBL296723
17630	CHEMBL1384
17642	CHEMBL75967
17677	CHEMBL223533
17699	CHEMBL2011510
17719	CHEMBL257975
17741	CHEMBL268291
17825	CHEMBL1232939
17925	CHEMBL423707
17935	CHEMBL18407
17945	CHEMBL46778
17967	CHEMBL462547
18002	CHEMBL1235867
18050	CHEMBL930
18099	CHEMBL32010
18156	CHEMBL21825
18160	CHEMBL2252965
18189	CHEMBL605020
18290	CHEMBL2104121
18292	CHEMBL449572
18334	CHEMBL490984
18335	CHEMBL1235353
18898	CHEMBL1635
19371	CHEMBL1231418
19809	CHEMBL485421
20106	CHEMBL1256396
20129	CHEMBL1162278
20607	CHEMBL72086
20725	CHEMBL109037
21363	CHEMBL442720
21560	CHEMBL1234599
21756	CHEMBL1240564
21803	CHEMBL2396855
22899	CHEMBL512514
23316	CHEMBL2297541
23774	CHEMBL3237555
23837	CHEMBL79411
24809	CHEMBL387527
24928	CHEMBL1161685
25858	CHEMBL1158
26836	CHEMBL572964
27376	CHEMBL3039600
27417	CHEMBL31561
27477	CHEMBL1232398
27479	CHEMBL6694
27483	CHEMBL2062984
27575	CHEMBL131890
27607	CHEMBL29411
27613	CHEMBL515712
27748	CHEMBL396943
27825	CHEMBL74898
27841	CHEMBL196590
27881	CHEMBL2019155
27949	CHEMBL225067
27958	CHEMBL370805
28006	CHEMBL1232328
28024	CHEMBL1161700
28052	CHEMBL1589
28070	CHEMBL447360
28103	CHEMBL608410
28126	CHEMBL607537
28157	CHEMBL399910
28217	CHEMBL445612
28284	CHEMBL1229848
28295	CHEMBL264001
28463	CHEMBL519457
28469	CHEMBL312722
28472	CHEMBL286933
28478	CHEMBL240714
28546	CHEMBL32014
28592	CHEMBL3186422
28611	CHEMBL349584
28683	CHEMBL1377927
28709	CHEMBL2165586
28716	CHEMBL453509
28744	CHEMBL467987
28755	CHEMBL309917
28768	CHEMBL442915
28792	CHEMBL1173380
28817	CHEMBL30959
28819	CHEMBL451532
28837	CHEMBL324846
28857	CHEMBL2251452
28891	CHEMBL3184198
28909	CHEMBL1862887
28918	CHEMBL679
28952	CHEMBL407717
28971	CHEMBL174
29136	CHEMBL3278446
29149	CHEMBL1161637
29673	CHEMBL437765
29701	CHEMBL408504
29707	CHEMBL1221692
30154	CHEMBL486954
30263	CHEMBL1888237
30306	CHEMBL1288777
30314	CHEMBL134342
30365	CHEMBL1796999
30746	CHEMBL541
30768	CHEMBL14021
30772	CHEMBL14227
30818	CHEMBL1316726
30845	CHEMBL1232797
30853	CHEMBL230006
30856	CHEMBL278958
30860	CHEMBL1232416
30958	CHEMBL1397023
31001	CHEMBL2261064
31006	CHEMBL1482375
31197	CHEMBL3185220
31210	CHEMBL1566249
31228	CHEMBL3187985
31233	CHEMBL3184482
31262	CHEMBL1255778
31275	CHEMBL1200538
31277	CHEMBL1497
31334	CHEMBL1321891
31358	CHEMBL1200991
31401	CHEMBL799
31403	CHEMBL43064
31444	CHEMBL1200356
31472	CHEMBL2106195
31495	CHEMBL1203969
31542	CHEMBL2107718
31554	CHEMBL1213135
31561	CHEMBL1511
31597	CHEMBL413965
31601	CHEMBL537445
31638	CHEMBL1358
31639	CHEMBL2272031
31675	CHEMBL1200953
31703	CHEMBL1201239
31733	CHEMBL2023569
31784	CHEMBL1200865
31842	CHEMBL1743261
31905	CHEMBL284906
31954	CHEMBL542549
31991	CHEMBL258921
32006	CHEMBL2105892
32023	CHEMBL285815
32038	CHEMBL14577
32075	CHEMBL1620144
32130	CHEMBL177367
32147	CHEMBL1697768
32168	CHEMBL26
32171	CHEMBL328560
32201	CHEMBL2289227
32211	CHEMBL1668772
32212	CHEMBL1668340
32221	CHEMBL365795
32223	CHEMBL2103774
32240	CHEMBL262520
32292	CHEMBL2104464
32322	CHEMBL2105161
32323	CHEMBL1729883
32350	CHEMBL1888403
32368	CHEMBL108030
32592	CHEMBL2103939
32692	CHEMBL2311069
32879	CHEMBL135416
32954	CHEMBL1354
33127	CHEMBL3392930
33186	CHEMBL3187514
33218	CHEMBL184398
33384	CHEMBL11298
33439	CHEMBL115335
33681	CHEMBL1796997
34031	CHEMBL156455
34076	CHEMBL452887
34123	CHEMBL24832
34144	CHEMBL1435825
34149	CHEMBL1908002
34159	CHEMBL482477
34205	CHEMBL1797285
34217	CHEMBL305168
34226	CHEMBL82022
34247	CHEMBL146
34286	CHEMBL1908011
34321	CHEMBL2392777
34326	CHEMBL125602
34331	CHEMBL194749
34348	CHEMBL224899
34354	CHEMBL3391978
34355	CHEMBL514852
34360	CHEMBL276473
34364	CHEMBL14295
34421	CHEMBL194487
34422	CHEMBL73380
34440	CHEMBL153062
34457	CHEMBL1256759
34475	CHEMBL3250349
34480	CHEMBL1080002
34496	CHEMBL1230670
34498	CHEMBL1594141
34517	CHEMBL1608183
34533	CHEMBL2104005
34544	CHEMBL210868
34559	CHEMBL1474963
34566	CHEMBL1797274
34600	CHEMBL2151429
34609	CHEMBL606260
34629	CHEMBL2288609
34648	CHEMBL683
34649	CHEMBL9484
34678	CHEMBL3181956
34691	CHEMBL26570
34695	CHEMBL1570502
34746	CHEMBL1974118
34750	CHEMBL11860
34772	CHEMBL51149
34801	CHEMBL3182191
34809	CHEMBL105076
34814	CHEMBL3251852
34816	CHEMBL3251854
34850	CHEMBL1200977
34892	CHEMBL9514
34911	CHEMBL1525
34923	CHEMBL1200338
34925	CHEMBL127865
34931	CHEMBL1867271
34975	CHEMBL445268
35027	CHEMBL31970
35030	CHEMBL1200948
35044	CHEMBL345937
35085	CHEMBL2324868
35089	CHEMBL1458862
35227	CHEMBL155320
35237	CHEMBL54943
35247	CHEMBL285123
35299	CHEMBL1346946
35422	CHEMBL609695
35485	CHEMBL2032012
35578	CHEMBL3186013
35595	CHEMBL13257
35628	CHEMBL1105
35966	CHEMBL488357
36332	CHEMBL1224512
36418	CHEMBL1529707
36466	CHEMBL1160
36591	CHEMBL12196
36625	CHEMBL450643
36704	CHEMBL1282
36773	CHEMBL15768
36793	CHEMBL249669
36802	CHEMBL108947
37024	CHEMBL433238
37066	CHEMBL341824
37090	CHEMBL3277318
37391	CHEMBL19880
37405	CHEMBL1650628
37480	CHEMBL1159526
37500	CHEMBL58972
37600	CHEMBL37104
37665	CHEMBL1075814
37788	CHEMBL286939
37911	CHEMBL370687
37995	CHEMBL578744
37998	CHEMBL258818
38291	CHEMBL1950576
38319	CHEMBL242022
38322	CHEMBL44674
38358	CHEMBL250212
38454	CHEMBL125369
38471	CHEMBL2288846
38588	CHEMBL2228571
38622	CHEMBL66381
38630	CHEMBL197676
38639	CHEMBL2227839
38663	CHEMBL1713417
38677	CHEMBL1525287
38691	CHEMBL444299
38730	CHEMBL2270068
38817	CHEMBL277294
38843	CHEMBL1886047
38850	CHEMBL2104877
38928	CHEMBL115646
38960	CHEMBL1406292
38997	CHEMBL1797278
39162	CHEMBL9732
39169	CHEMBL406819
39251	CHEMBL495852
39288	CHEMBL181624
39300	CHEMBL1416084
