l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
1118664	4-[(2-Methoxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041563
1118665	4-[(3-Nitrophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041564
1118667	4-[(3-Methoxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041566
1118668	4-[(3-Methylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041567
1118669	4-[(4-Nitrophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041568
1118670	4-[(4-Acetylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041569
1118842	4-[(4-Chlorophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041771
1118843	4-[(4-Bromophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041772
1118844	4-[(4-Methoxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041773
1118845	4-[(4-Methylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041774
1118847	4-[(4-Carboxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2040860
1118849	4-[(3,5-Bis(Methyl)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041777
1118850	4-[(3,5-Bis(Methoxy)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041778
1119410	2-(furan-2-yl)-1,4-dihydroquinolin-4-one	CHEMBL:CHEMBL2042442
1119418	2-(3-(Benzyloxy)Phenylamino)Benzoic Acid	CHEMBL:CHEMBL2042450
1120228	(E)2,2',4'-Trimethoxystilbene	CHEMBL:CHEMBL2043279
1120244	PSB 0777 ammonium salt	CHEMBL:CHEMBL2043295
1120248	N-(2-Methoxyphenyl)Anthranilic Acid	CHEMBL:CHEMBL2043299
1120249	N-(3-Nitrophenyl)Anthranilic Acid	CHEMBL:CHEMBL2043300
1120250	N-(3-Acetylphenyl)Anthranilic Acid	CHEMBL:CHEMBL2043301
1120251	N-(4-Acetylphenyl)Anthranilic Acid	CHEMBL:CHEMBL2043302
1120252	N-(4-Chlorophenyl)Anthranilic Acid	CHEMBL:CHEMBL2043303
1120253	N-(4-Methylphenyl)Anthranilic Acid	CHEMBL:CHEMBL2043304
1120255	N-(4-Carboxyphenyl)Anthranilic Acid	CHEMBL:CHEMBL2043306
1120335	2-(1,1,2-Triphenylethylthio)Ethanamine	CHEMBL:CHEMBL2043388
1120732	SKLB4771	CHEMBL:CHEMBL2046883
1121266	ICA069673	CHEMBL:CHEMBL2047521
1121395	KMI-1793	CHEMBL:CHEMBL2047662
1121396	KMI-1794	CHEMBL:CHEMBL2047663
1121397	KMI-1707	CHEMBL:CHEMBL2047664
1121398	KMI-1710	CHEMBL:CHEMBL2047665
1121399	KMI-1795	CHEMBL:CHEMBL2047666
1121523	4-[Phenylureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047796
1121524	4-[(4-Fluorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047797
1121525	4-[(4-Chlorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047798
1121526	4-[(4-Bromophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047799
1121527	4-[(4-Iodophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047800
1121528	4-[(4-Cyanophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047801
1121529	4-[(4-Methoxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047802
1121531	4-[(4-Phenoxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047804
1121532	4-(3-(Perfluorophenyl)Ureido)Phenyl Sulfamate	CHEMBL:CHEMBL2047805
1121533	4-[Benzylureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047806
1121534	4-[Phenethylureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047807
1121535	4-[(4-Nitrophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047808
1121537	4-[(2,3,4-Trifluorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047810
1121538	4-[(3,5-Dimethylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047811
1121539	4-[(4-Carboxyethylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047812
1121540	4-[(1-Naphtyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047813
1121542	4-[(2,4,6-Trichlorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047815
1121543	4-[(1-Adamantyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047816
1121544	4-[(3,4-Dichlorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047817
1121545	4-[(3-Chlorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047818
1121546	4-[(2,4-Difluorophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047819
1121549	4-[(2-Phenoxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047822
1121550	4-[(3-Phenoxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047823
1121551	4-[(4-Acetylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047824
1121552	4-[(3-Acetylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047825
1121553	4-[(4-Benzyloxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047826
1121555	4-[(2-Ethoxyphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047828
1121556	4-[(4-Methylbenzyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047829
1121557	4-(3-Benzhydrylureido)Phenyl Sulfamate	CHEMBL:CHEMBL2047830
1121558	4-[(4-Isopropylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047831
1121559	4-[(2-Isopropylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047832
1121562	4-[(2-Naphtyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047835
1121563	4-[(2-Carboxyethylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047836
1121565	4-[(3-Carboxyethylphenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047838
1121566	4-[(2-Cyanophenyl)Ureido]Phenyl Sulfamate	CHEMBL:CHEMBL2047839
1121577	3-amino-1,2,3,4-tetrahydroquinolin-2-one hydrochloride	CHEMBL:CHEMBL2047850
1121662	Ethyl 2-((2-Chlorophenyl)(Hydroxy)Methyl)Acrylate	CHEMBL:CHEMBL2047937
1121668	MPI-0479605	CHEMBL:CHEMBL2047943
1121730	IMBRICATOLIC ACID	CHEMBL:CHEMBL2048004
1121930	KMI-1767	CHEMBL:CHEMBL2048206
1121931	KMI-1662	CHEMBL:CHEMBL2048207
1121933	KMI-1280	CHEMBL:CHEMBL2048209
1121934	KMI-1287	CHEMBL:CHEMBL2048210
1121935	KMI-1325	CHEMBL:CHEMBL2048211
1121937	KMI-1214	CHEMBL:CHEMBL2048213
1121938	KMI-1309	CHEMBL:CHEMBL2048214
1122207	DIMETHYL LITHOSPERMATE	CHEMBL:CHEMBL2048505
1122210	Alpha-Isovaleroxyisovaleric Acid	CHEMBL:CHEMBL2048511
1122451	PF 04628935	CHEMBL:CHEMBL2048820
1122835	L-731735	CHEMBL:CHEMBL2052018
1123381	PCI-29732	CHEMBL:CHEMBL2057912
1123386	RN486	CHEMBL:CHEMBL2057918
1123911	TUG-891	CHEMBL:CHEMBL2058533
1123917	SPP-86	CHEMBL:CHEMBL2058538
1124286	SLF	CHEMBL:CHEMBL2059026
1124321	SULISOBENZONE	CHEMBL:CHEMBL2059073|PUBCHEM:19988|DRUGBANK:DB11185|CAS:4065-45-6|CHEBI:CHEBI:135312
1124322	NSC-238165	CHEMBL:CHEMBL2059074
1124467	NSC-117023	CHEMBL:CHEMBL2059274
1124946	AZ-33	CHEMBL:CHEMBL2059811
1124986	AZ 12080282 dihydrochloride	CHEMBL:CHEMBL2059865
1125045	SC-46749	CHEMBL:CHEMBL2062140
1125046	L-370518	CHEMBL:CHEMBL2062141
1125051	PF-00422602	CHEMBL:CHEMBL2062151
1125052	U-106305	CHEMBL:CHEMBL2062153
1125393	LANGKOLIDE	CHEMBL:CHEMBL2063002
1126175	3,5-dichloro-2-hydroxybenzaldehyde	CHEMBL:CHEMBL2063877
1126794	CZC24832	CHEMBL:CHEMBL2064571
1126875	MRS-5698	CHEMBL:CHEMBL2064657
1127052	SILICATE	CHEMBL:CHEMBL2068408
1127066	METHYLSTEMOFOLINE	CHEMBL:CHEMBL2068678
1127165	ROSTAFUROXIN	DRUGBANK:DB12350|CHEMBL:CHEMBL2068971
1127513	PF-4800567	CHEBI:CHEBI:87237|PUBCHEM:53472153|CHEMBL:CHEMBL2069623
1127807	2-(3-Hydroxybenzamido)Benzoic Acid	CHEMBL:CHEMBL2070001
1127991	BREMELANOTIDE	DRUGBANK:DB11653|CHEMBL:CHEMBL2070241
1128422	PF 04671536 hydrochloride	CHEMBL:CHEMBL2070735
1128682	3,5-dimethyl 4-hydroxy-1H-pyrazole-3,5-dicarboxylate	CHEMBL:CHEMBL2071013
1128683	5-nitro-1H-pyrazole-3-carboxylic acid	CHEMBL:CHEMBL2071015
1128684	1,5-dimethyl-1H-pyrazole-4-carboxylic acid	CHEMBL:CHEMBL2071016
1128690	1-phenyl-1H-1,2,3-triazol-4-amine	CHEMBL:CHEMBL2071022
1128691	ethyl 5-methyl-1H-1,2,3-triazole-4-carboxylate	CHEMBL:CHEMBL2071024
1128694	1-phenyl-1H-1,2,3-triazole-5-carboxylic acid	CHEMBL:CHEMBL2071027
1128699	1-methyl-1H-1,2,3-triazole-4-carboxylic acid	CHEMBL:CHEMBL2071032
1128700	2-phenyl-2H-1,2,3-triazole-4-carboxylic acid	CHEMBL:CHEMBL2071033
1128701	1-methyl-1H-1,2,3-triazol-4-amine hydrochloride	CHEMBL:CHEMBL2071034
1128802	(5-chloro-1-methyl-1H-imidazol-2-yl)methanol	CHEMBL:CHEMBL2071161
1129015	SAQUAYAMYCINS A1	CHEMBL:CHEMBL2071401
1129032	GERANYLPHENAZINEDIOL	CHEMBL:CHEMBL2071424
1129033	DIACETYLGERANYLPHENAZINEDIOL	CHEMBL:CHEMBL2071425
1129034	1,6-Phenazinediol	CHEMBL:CHEMBL2071426
1129035	2-Hydroxyphenazine	CHEMBL:CHEMBL2071427
1129036	ENDOPHENAZINE A	CHEMBL:CHEMBL2071428
1129286	ETHYL P-COUMARATE	CHEMBL:CHEMBL2074640
1129450	2-[(2-Ammoniopropanoyl)Amino]Pentanedioate	PUBCHEM:128841|CAS:13187-90-1|CHEBI:CHEBI:61565|HMDB:HMDB0028686|CHEMBL:CHEMBL2074938
1129579	Ethenesulfonic Acid (4-Bromophenyl)Amide	CHEMBL:CHEMBL2086467
1129580	N-(4-Bromophenyl)Propionamide	CHEMBL:CHEMBL2086468
1129581	N-(4-Bromobenzyl)Acrylamide	CHEMBL:CHEMBL2086469
1129582	N-(3-Bromophenyl)Acrylamide	CHEMBL:CHEMBL2086470
1129583	N-(2-Bromophenyl)Acrylamide	CHEMBL:CHEMBL2086471
1129584	N-(4-Fluorophenyl)Acrylamide	CHEMBL:CHEMBL2086472
1129585	N-[4-(pyrrolidine-1-sulfonyl)phenyl]prop-2-enamide	CHEMBL:CHEMBL2086473
1129586	N-[4-Methanesulfonylphenyl]Acrylamide	CHEMBL:CHEMBL2086474
1129587	N-[4-Nitrophenyl]Acrylamide	CHEMBL:CHEMBL2086475
1129588	N-[4-Trifluoromethylphenyl]Acrylamide	CHEMBL:CHEMBL2086476
1129589	N-Phenylacrylamide	CHEMBL:CHEMBL2086477
1129590	N-[4-Toluyl]Acrylamide	CHEMBL:CHEMBL2086478
1129866	SCH-54292	CHEMBL:CHEMBL2086789
1129965	DNDI1318588	CHEMBL:CHEMBL2086889
1130177	1,2-Bis[(3,4,5-Trihydroxybenzoyl)Oxy]Ethane	CHEMBL:CHEMBL2087114
1130224	Tyrosine kinase-IN-1	CHEMBL:CHEMBL2087167
1130496	ETP-46321	CHEMBL:CHEMBL2087474
1130625	HALICLOIC ACID A	CHEMBL:CHEMBL2087614
1130626	Rel-Halicloic Acid B	CHEMBL:CHEMBL2087615
1130749	AL 8697	CHEMBL:CHEMBL2087742
1131160	FARNESYL PHENYL ETHER	CHEMBL:CHEMBL2088237
1131338	RHODODENDRIC ACID A	CHEMBL:CHEMBL2086414
1132097	TC-Mps1-12	CHEMBL:CHEMBL2089255
1132214	N-[4-Phenoxyphenyl]Acrylamide	CHEMBL:CHEMBL2089382
1132215	N-[4-Methoxyphenyl]Acrylamide	CHEMBL:CHEMBL2089383
1133053	DNDI1416906	CHEMBL:CHEMBL2094307
1133163	DNDI1417063	CHEMBL:CHEMBL2094422
1133192	DNDI1417111	CHEMBL:CHEMBL2094456
1133265	DNDI1417213	CHEMBL:CHEMBL2094532
1133282	DNDI1417234	CHEMBL:CHEMBL2094549
1133379	DNDI1417368	CHEMBL:CHEMBL2094652
1133391	DNDI1417383	CHEMBL:CHEMBL2094665
1133414	DNDI1417416	CHEMBL:CHEMBL2094689
1133440	DNDI1417454	CHEMBL:CHEMBL2094716
1133586	DNDI1417643	CHEMBL:CHEMBL2094865
1133594	DNDI1417658	CHEMBL:CHEMBL2094874
1133595	DNDI1417659	CHEMBL:CHEMBL2094875
1133641	DNDI1417720	CHEMBL:CHEMBL2094921
1133816	DNDI1417941	CHEMBL:CHEMBL2095095
1133849	DNDI1417986	CHEMBL:CHEMBL2095128
1134337	GSK1073647A	CHEMBL:CHEMBL2098408
1134359	GSK1073731A	CHEMBL:CHEMBL2098433
1134435	TELOTRISTAT	CHEMBL:CHEMBL2103855|DRUGBANK:DB14218
1134498	ADRENALONE	CHEMBL:CHEMBL2103996|CHEBI:CHEBI:134821|CAS:99-45-6|PUBCHEM:7436|DRUGBANK:DB13394
1134632	BENZYLSULFAMIDE	CHEMBL:CHEMBL2104196|CHEBI:CHEBI:135080|PUBCHEM:2755709|CAS:104-22-3
1134661	EPTAPIRONE	CHEMBL:CHEMBL2104230
1134816	VERAZIDE	CHEMBL:CHEMBL2104481
1134972	MELDONIUM	DRUGBANK:DB13723|CAS:76144-81-5|PUBCHEM:123868|CHEBI:CHEBI:131843|CHEMBL:CHEMBL2104708
1135065	METIPIROX	CHEMBL:CHEMBL2104878
1135127	RILAPLADIB	DRUGBANK:DB05119|CHEMBL:CHEMBL2104981
1135427	SABIPORIDE	CHEMBL:CHEMBL2105423
1135479	SULFUR, PRECIPITATED	CAS:7704-34-9|CHEBI:CHEBI:16136|HMDB:HMDB0003276|PUBCHEM:402|CHEMBL:CHEMBL2105487
1135513	BISFENAZONE	CHEMBL:CHEMBL2105528
1135591	LUNACALCIPOL	CHEMBL:CHEMBL2105705
1135599	TOZADENANT	CHEMBL:CHEMBL2105747|DRUGBANK:DB12203
1135800	ETHIAZIDE	CHEBI:CHEBI:31566|CAS:1824-58-4|PUBCHEM:15763|CHEMBL:CHEMBL2106262
1135937	MIROPROFEN	CHEMBL:CHEMBL2106551|CHEBI:CHEBI:76249|PUBCHEM:68752|CAS:55843-86-2
1136158	SULFASUCCINAMIDE	CHEMBL:CHEMBL2107036
1136255	CLOXAZOLAM	CAS:24166-13-0|CHEBI:CHEBI:31426|CHEMBL:CHEMBL2107254|DRUGBANK:DB01553|PUBCHEM:2816
1136304	GECLOSPORIN	CHEMBL:CHEMBL2107422
1136309	FLUTRIMAZOLE	CHEMBL:CHEMBL2107430|DRUGBANK:DB13425|CAS:119006-77-8|CHEBI:CHEBI:82864|PUBCHEM:3401
1136474	TAPRENEPAG	DRUGBANK:DB12623|CHEMBL:CHEMBL2107783
1136484	VIBEGRON	PUBCHEM:44472635|DRUGBANK:DB14895|CHEBI:CHEBI:142418|CHEMBL:CHEMBL2107826|CAS:1190389-15-1
1136498	GR-231118	CHEMBL:CHEMBL2110365
1136499	SB-215505	CHEMBL:CHEMBL2110371
1136709	ZK-159222	CHEMBL:CHEMBL2112314
1136710	ZK-168281	PUBCHEM:9806383|CHEMBL:CHEMBL2112315|CHEBI:CHEBI:166756
1136902	16,17-Epoxypregnenol	CHEMBL:CHEMBL2112757|CHEBI:CHEBI:145045|PUBCHEM:94199|CAS:974-23-2
1137295	SJ000091719	CHEMBL:CHEMBL2113300
1137346	WAY-466	CHEMBL:CHEMBL2113386
1137592	MK-50	CHEMBL:CHEMBL2113644
1140338	HC-067047	CHEMBL:CHEMBL2133556
1143309	SR2211	CHEMBL:CHEMBL2137199
1147100	BMS-5	CHEMBL:CHEMBL2141887|CAS:1338247-35-0|CHEBI:CHEBI:138670|PUBCHEM:56965901
1149147	SR-3306	CHEMBL:CHEMBL2144409
1150011	METHYL TANSHINONATE	CHEBI:CHEBI:149859|CHEMBL:CHEMBL2146517|PUBCHEM:14610613
1150196	1-(4-Nitrophenethyl)Piperazine	CHEMBL:CHEMBL2146754
1150197	1,4-Bis(4-Nitrophenethyl)Piperazine	CHEMBL:CHEMBL2146755
1150337	5-Hydroxynicotinic Acid	CHEMBL:CHEMBL2146902
1150414	3-Hydroxyphenylboronic Acid	CHEMBL:CHEMBL2146990
1150453	FAS-IN-1	CHEMBL:CHEMBL2147032
1150738	(+)-Conocarpan	CHEMBL:CHEMBL2147421
1150740	RATANIAPHENOL III	CHEBI:CHEBI:69253|CHEMBL:CHEMBL2147423|PUBCHEM:14213215
1150741	RATANIAPHENOL I	CHEBI:CHEBI:69254|PUBCHEM:6440631|CHEMBL:CHEMBL2147424
1150784	SPUMIGIN J	CHEMBL:CHEMBL2147467
1150785	SPUMIGIN A	CHEMBL:CHEMBL2147469
1151225	4-(2-fluorophenyl)-1H-1,2,3-triazole	CHEMBL:CHEMBL2148000
1151297	4-chloro-2-(1H-1,2,3-triazol-4-yl)phenol	CHEMBL:CHEMBL2148074
1151531	GSK541636	CHEMBL:CHEMBL2151156
1151532	GSK334429	CHEMBL:CHEMBL2151157
1151567	A-320436	CHEMBL:CHEMBL2151194
1151568	A-688057	CHEMBL:CHEMBL2151195
1151570	PF-03654746	DRUGBANK:DB12201|CHEMBL:CHEMBL2151197
1151786	AZD0328	DRUGBANK:DB12145|CHEMBL:CHEMBL2151437
1151788	N-{1-azabicyclo[2.2.2]octan-3-yl}-2H-indazole-3-carboxamide	CHEMBL:CHEMBL2151439|DRUGBANK:DB05586
1151914	ABT-107	CHEMBL:CHEMBL2151570
1152678	3-(Sulfanylmethyl)Benzoic Acid	CHEMBL:CHEMBL2152434
1152784	2-(2-Mercaptoethyl)Benzoic Acid	CHEMBL:CHEMBL2152558
1152793	2-(3-(Trifluoromethyl)Phenylamino)Benzamide	CHEMBL:CHEMBL2152567
1152794	Methyl 3-(2-Carbamoylphenylamino)Benzoate	CHEMBL:CHEMBL2152568
1152795	3-(2-Carbamoylphenylamino)Benzoic Acid	CHEMBL:CHEMBL2152569
1152798	2-(4-Chlorophenylamino)Benzamide	CHEMBL:CHEMBL2152572
1152799	2-(P-Tolylamino)Benzamide	CHEMBL:CHEMBL2152573
1152800	2-(4-(Trifluoromethyl)Phenylamino)Benzamide	CHEMBL:CHEMBL2152574
1152802	2-(4-Methoxyphenylamino)Benzamide	CHEMBL:CHEMBL2152576
1152803	2-(4-(Benzyloxy)Phenylamino)Benzamide	CHEMBL:CHEMBL2152577
1152804	2-(4-Cyanophenylamino)Benzamide	CHEMBL:CHEMBL2152578
1152805	Methyl 4-(2-Carbamoylphenylamino)Benzoate	CHEMBL:CHEMBL2152579
1152806	4-(2-Carbamoylphenylamino)Benzoic Acid	CHEMBL:CHEMBL2152580
1152807	2-(4-(Methylthio)Phenylamino)Benzamide	CHEMBL:CHEMBL2152581
1152809	2-(Benzylamino)Benzamide	CHEMBL:CHEMBL2152583
1152812	2-Phenoxybenzamide	CHEMBL:CHEMBL2152586
1152813	2-(Methyl(Phenyl)Amino)Benzamide	CHEMBL:CHEMBL2152587
1152814	2-(4-Phenethylphenylamino)Benzamide	CHEMBL:CHEMBL2152590
1152819	2-(4-Acetamidophenylamino)Benzamide	CHEMBL:CHEMBL2152595
1152820	2-(4-Isobutyramidophenylamino)Benzamide	CHEMBL:CHEMBL2152596
1152821	2-(4-Cyclohexanecarboxamidophenylamino)Benzamide	CHEMBL:CHEMBL2152597
1152830	2-(3-Benzamidophenylamino)Benzamide	CHEMBL:CHEMBL2152606
1152834	2-(3-Cyclohexylmethoxyphenylamino)Benzamide	CHEMBL:CHEMBL2152610
1152835	2-(3-Isobutoxyphenylamino)Benzamide	CHEMBL:CHEMBL2152611
1152836	2-(3-Benzyloxyphenylamino)Benzamide	CHEMBL:CHEMBL2152612
1152837	2-((3-Phenethoxyphenyl)Amino)Benzamide	CHEMBL:CHEMBL2152613
1154053	MANGIFERIN HEPTASULFATE	CHEMBL:CHEMBL2158201
1154061	2-Aminophenethylphosphonic Acid	CHEMBL:CHEMBL2158216
1154062	2-Aminostyrylphosphonic Acid	CHEMBL:CHEMBL2158217
1154082	5-(Benzylsulfanyl)Phthalimide	CHEMBL:CHEMBL2158241
1154083	5-[(4-Chlorobenzyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158242
1154084	5-[(4-Bromobenzyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158243
1154085	5-[(4-Fluorobenzyl)Sulfanylphthalimide	CHEMBL:CHEMBL2158244
1154086	5-[(4-Methoxybenzyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158245
1154087	5-(Phenylsulfanyl)Phthalimide	CHEMBL:CHEMBL2158246
1154088	5-[(4-Chlorophenyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158247
1154089	5-[(4-Bromophenyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158248
1154090	5-[(2-Phenylethyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158249
1154091	5-(Cyclohexylsulfanyl)Phthalimide	CHEMBL:CHEMBL2158250
1154092	5-[(3-Methylbutyl)Sulfanyl]Phthalimide	CHEMBL:CHEMBL2158251
1154182	ML221	CHEBI:CHEBI:92965|CHEMBL:CHEMBL2158347|PUBCHEM:7217941
1154490	ABC-294640	DRUGBANK:DB12764|PUBCHEM:15604015|CHEMBL:CHEMBL2158685|CHEBI:CHEBI:124965
1154574	AZ-12436092	CHEMBL:CHEMBL2158791
1154686	2,4-Dinitrophenyldiphenylcarbamodithioate	CHEMBL:CHEMBL2158926
1154687	2,4-Dinitrophenyldicyclohexylcarbamodithioate	CHEMBL:CHEMBL2158927
1154688	2,4-Dinitrophenylbenzylmethylcarbamodithioate	CHEMBL:CHEMBL2158928
1154689	2,4-Dinitrophenylbenzylethylcarbamodithioate	CHEMBL:CHEMBL2158929
1154691	2,4-Dinitrophenyldibenzylcarbamodithioate	CHEMBL:CHEMBL2158931
1154784	ERYSUBIN F	CHEMBL:CHEMBL2159045
1154785	ERYTHRADDISON IV	CHEMBL:CHEMBL2159046
1154786	ERYTHRADDISON III	CHEMBL:CHEMBL2159047
1154787	ERYTHRADDISON II	CHEMBL:CHEMBL2159048
1154788	ECHRENONE B10	CHEMBL:CHEMBL2159049
1154789	ERYTHRADDISON I	CHEMBL:CHEMBL2159050
1155113	P005091	CHEMBL:CHEMBL2159495
1155938	AZD-4996	CHEMBL:CHEMBL2163587
1155977	DIMETHYL CELECOXIB	CHEMBL:CHEMBL2163630
1156528	N'1,N'1,N'4,N'4-Tetramethylsuccinohydrazide	CHEMBL:CHEMBL2164250
1156808	VU 0285683	CHEMBL:CHEMBL2164544
1156814	AZD-6538	CHEMBL:CHEMBL2164552
1157384	GSK837941A	CHEMBL:CHEMBL2165265
1157652	PEGANOLE	CHEMBL:CHEMBL2165578
1157675	PF-04937319	DRUGBANK:DB15009|CHEMBL:CHEMBL2165615
1157680	PF-04991532	CHEMBL:CHEMBL2165620|DRUGBANK:DB11765
1157859	ABT-046	CHEMBL:CHEMBL2165819
1157981	AZ505	CHEMBL:CHEMBL2169920
1158053	HG-10-102-01	PUBCHEM:58539301|CHEBI:CHEBI:132509|CHEMBL:CHEMBL2170016
1158100	S1RA	CHEMBL:CHEMBL2170062
1158115	2-(4-Phenoxyphenylsulfonamido)Ethylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2170077
1158116	3-(4-Phenoxyphenylsulfonamido)Propylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2170078
1158117	4-(4-Phenoxyphenylsulfonamido)Butylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2170079
1158118	5-(4-Phenoxyphenylsulfonamido)Pentylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2170080
1158176	(2E)-3-(4-bromophenyl)-2-cyanoprop-2-enethioamide	CHEMBL:CHEMBL2170153
1158213	WRENCHNOLOL	CHEMBL:CHEMBL2170196
1158257	4-Aminobenzoic Acid Hydrazide	CHEMBL:CHEMBL2170241
1158260	BAS 10232732	CHEMBL:CHEMBL2170244
1158262	BAS 01116019	CHEMBL:CHEMBL2170246
1158264	BAS 11215764	CHEMBL:CHEMBL2170248
1158356	2-(2,3-Diphenethoxybenzylidene)Hexanoic Acid	CHEMBL:CHEMBL2170363
1158437	CHLORODERIVATIVE	CHEMBL:CHEMBL2170446
1158438	BROMODERIVATIVE	CHEMBL:CHEMBL2170447
1158593	BI-9627	CHEMBL:CHEMBL2170610
1158806	Beta-Rubromycin	CHEMBL:CHEMBL2170857
1159063	GSK2593074A	CHEMBL:CHEMBL2171132
1159131	EUCALYPTIN A	CHEMBL:CHEMBL2171206
1160056	2-(3-Hydroxybenzylideneamino)Benzamide	CHEMBL:CHEMBL2172242
1160057	2-(2,3-Dihydroxybenzylideneamino)Benzamide	CHEMBL:CHEMBL2172243
1160064	3-(4-Methylphenylsulfonamido)Benzoic Acid	CHEMBL:CHEMBL2172250
1160115	Belizatinib	CHEMBL:CHEMBL2172308
1160190	(-)-OLEOCANTHAL	CHEMBL:CHEMBL2172394
1160223	11,11'-Dideoxyverticillin A	CHEMBL:CHEMBL2172426
1160487	4-Chloroquinazoline	CHEMBL:CHEMBL2172707
1160520	6-(4-Phenoxyphenylsulfonamido)Hexylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2172744
1160521	2-(4-Phenoxybenzamido)Ethylcarbamoylphosphonic Acid	CHEMBL:CHEMBL2172745
1160581	AZD2858	CHEMBL:CHEMBL2177161
1160952	AZD-8329	CHEMBL:CHEMBL2177609
1161064	BPTES	CHEMBL:CHEMBL2177757
1161162	2-{[(2,5-dichlorophenyl)methyl]sulfanyl}-5-methyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-ol	CHEMBL:CHEMBL2177858
1161165	2-{[(2,5-dichlorophenyl)methyl]sulfanyl}-5-ethyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-ol	CHEMBL:CHEMBL2177861
1161804	AZD4818	CHEMBL:CHEMBL2178570
1161806	CCX140	CHEMBL:CHEMBL2178573
1161807	GSK766994	CHEMBL:CHEMBL2178574
1161808	GSK-2239633	CHEMBL:CHEMBL2178575
1161835	GNE-317	CHEMBL:CHEMBL2178608
1162239	PF-04447943	CHEMBL:CHEMBL2179105|DRUGBANK:DB11953
1162418	JNJ-42153605	CHEMBL:CHEMBL2179319
1162467	6-bromo-3-methyl-1,2,3,4-tetrahydroquinazolin-2-one	CHEMBL:CHEMBL2179381
1162480	[2-amino-1-(2-chlorophenyl)ethyl]dimethylamine	CHEMBL:CHEMBL2179395
1162484	CR4056	CHEMBL:CHEMBL2179398
1162595	AZD1446	CHEMBL:CHEMBL2179529
