sofia	events2/Assistance/Assistance	BBN	intervention/sexual violence management	0.6487614
sofia	events2/Forecasting/Likelihood	BBN	forecast/likelihood	0.91195685
sofia	events2/Forecasting/Likelihood	BBN	forecast	0.6888611
sofia	events2/Forecasting/Likelihood	BBN	forecast/risk	0.58123636
sofia	events2/Forecasting/Likelihood	BBN	mathematics/statistics	0.5649236
sofia	events2/Forecasting/Likelihood	BBN	trend	0.5580233
sofia	events2/Forecasting/Likelihood	BBN	cognitive process	0.5495058
sofia	events2/Forecasting/Likelihood	BBN	economics/financial/price	0.53968406
sofia	events2/Forecasting/Likelihood	BBN	economic activity	0.5381234
sofia	events2/Forecasting/Likelihood	BBN	event	0.53627235
sofia	events2/Forecasting/Likelihood	BBN	economic activity/market	0.5301865
sofia	events2/Information_Manag/Cogn_Process	BBN	cognitive process	0.8530446
sofia	events2/Information_Manag/Cogn_Process	BBN	communication	0.6586087
sofia	events2/Information_Manag/Cogn_Process	BBN	entity	0.6577822
sofia	events2/Information_Manag/Cogn_Process	BBN	event	0.6306545
sofia	events2/Information_Manag/Cogn_Process	BBN	forecast/likelihood	0.62667847
sofia	events2/Information_Manag/Cogn_Process	BBN	intervention/capacity building human rights	0.59544486
sofia	events2/Information_Manag/Cogn_Process	BBN	politics/concept	0.5943413
sofia	events2/Information_Manag/Cogn_Process	BBN	factor	0.58238035
sofia	events2/Information_Manag/Cogn_Process	BBN	mathematics/statistics	0.5765893
sofia	events2/Information_Manag/Cogn_Process	BBN	person/individual	0.56786007
sofia	events2/Information_Manag/Emotion	BBN	emotion	0.7819154
sofia	events2/Information_Manag/Emotion	BBN	conflict/hostility	0.59484404
sofia	events2/Information_Manag/Emotion	BBN	conflict/repression	0.568714
sofia	events2/Information_Manag/Emotion	BBN	forecast/risk	0.548796
sofia	events2/Information_Manag/Emotion	BBN	entity	0.5219525
sofia	events2/Information_Manag/Emotion	BBN	conflict	0.5158536
sofia	events2/Information_Manag/Emotion	BBN	conflict/attack/psychological attack	0.5104972
sofia	events2/Information_Manag/Emotion	BBN	condition/poverty	0.5078662
sofia	events2/Information_Manag/Emotion	BBN	conflict/terrorism	0.5077326
sofia	events2/Information_Manag/Emotion	BBN	event	0.5045526
sofia	events2/Forecasting/Risk	BBN	forecast/risk	0.89245677
sofia	events2/Forecasting/Risk	BBN	event	0.64344823
sofia	events2/Forecasting/Risk	BBN	forecast	0.6310089
sofia	events2/Forecasting/Risk	BBN	entity	0.6223897
sofia	events2/Forecasting/Risk	BBN	crisis	0.62020946
sofia	events2/Forecasting/Risk	BBN	forecast/likelihood	0.5946179
sofia	events2/Forecasting/Risk	BBN	factor	0.585506
sofia	events2/Forecasting/Risk	BBN	conflict/attack/psychological attack	0.5745648
sofia	events2/Forecasting/Risk	BBN	healthcare	0.5708239
sofia	events2/Forecasting/Risk	BBN	crisis/fire	0.55862284
sofia	events2/Crisis/Crisis	BBN	crisis	0.8525394
sofia	events2/Crisis/Crisis	BBN	crisis/disaster	0.81007546
sofia	events2/Crisis/Crisis	BBN	crisis/disaster/earthquake	0.78180265
sofia	events2/Crisis/Crisis	BBN	crisis/fire	0.7136445
sofia	events2/Crisis/Crisis	BBN	forecast/risk	0.6840426
sofia	events2/Crisis/Crisis	BBN	conflict	0.634657
sofia	events2/Crisis/Crisis	BBN	event	0.62540525
sofia	events2/Crisis/Crisis	BBN	conflict/attack/psychological attack	0.61583406
sofia	events2/Crisis/Crisis	BBN	conflict/terrorism	0.6076422
sofia	events2/Crisis/Crisis	BBN	healthcare	0.6072671
sofia	events1/Change	BBN	trend	0.8133713
sofia	events1/Change	BBN	forecast/likelihood	0.61936945
sofia	events1/Change	BBN	event	0.61177707
sofia	events1/Change	BBN	economic activity/demand	0.6042702
sofia	events1/Change	BBN	entity	0.5960758
sofia	events1/Change	BBN	forecast	0.59533286
sofia	events1/Change	BBN	economic activity	0.57539135
sofia	events1/Change	BBN	economic activity/market	0.570156
sofia	events1/Change	BBN	forecast/risk	0.56975245
sofia	events1/Change	BBN	indicator	0.56739473
sofia	events1/Health/Medicine	BBN	healthcare/human disease	0.7490257
sofia	events1/Health/Medicine	BBN	disease/animal disease	0.7284837
sofia	events1/Health/Medicine	BBN	disease/human disease	0.7253773
sofia	events1/Health/Medicine	BBN	disease	0.6976875
sofia	events1/Health/Medicine	BBN	healthcare/treatment	0.667225
sofia	events1/Health/Medicine	BBN	healthcare	0.60333335
sofia	events1/Health/Medicine	BBN	intervention/anti-retroviral treatment	0.5465007
sofia	events1/Health/Medicine	BBN	healthcare/famine	0.5141557
sofia	events1/Health/Medicine	BBN	chemical substance	0.4679234
sofia	events1/Health/Medicine	BBN	death	0.45913073
sofia	events1/Death/Death	BBN	death	0.87386423
sofia	events1/Death/Death	BBN	conflict	0.5856046
sofia	events1/Death/Death	BBN	conflict/attack/psychological attack	0.58019596
sofia	events1/Death/Death	BBN	conflict/attack	0.5602322
sofia	events1/Death/Death	BBN	conflict/war	0.55606633
sofia	events1/Death/Death	BBN	healthcare/famine	0.53396827
sofia	events1/Death/Death	BBN	disease/animal disease	0.5182039
sofia	events1/Death/Death	BBN	healthcare	0.51386213
sofia	events1/Death/Death	BBN	conflict/hostility	0.50505185
sofia	events1/Death/Death	BBN	disease	0.49247006
sofia	events1/Economy/Market	BBN	economic activity/market	0.77373356
sofia	events1/Economy/Market	BBN	economic activity/market/inflation	0.75443995
sofia	events1/Economy/Market	BBN	economics/financial	0.70950115
sofia	events1/Economy/Market	BBN	economics/financial/price	0.70495075
sofia	events1/Economy/Market	BBN	economic activity	0.6839076
sofia	events1/Economy/Market	BBN	economic activity/market/currency devaluation	0.6786163
sofia	events1/Economy/Market	BBN	economics/sector	0.6653849
sofia	events1/Economy/Market	BBN	economics	0.65792376
sofia	events1/Economy/Market	BBN	economics/commodity	0.6562401
sofia	events1/Economy/Market	BBN	economic activity/market/transaction	0.65378404
sofia	events1/Economy/Commerce	BBN	economic activity/market	0.7984007
sofia	events1/Economy/Commerce	BBN	economics/financial	0.74360305
sofia	events1/Economy/Commerce	BBN	economic activity/market/transaction	0.72475135
sofia	events1/Economy/Commerce	BBN	economic activity	0.70482314
sofia	events1/Economy/Commerce	BBN	economic activity/market/transaction/oil transaction	0.6993005
sofia	events1/Economy/Commerce	BBN	economics/financial/price	0.668284
sofia	events1/Economy/Commerce	BBN	economic activity/business	0.6609483
sofia	events1/Economy/Commerce	BBN	economics	0.6601989
sofia	events1/Economy/Commerce	BBN	organization/corporation	0.64211625
sofia	events1/Economy/Commerce	BBN	economic activity/market/price	0.6290824
sofia	events1/Produce/Agriculture	BBN	economic activity/production/agriculture production	0.75188994
sofia	events1/Produce/Agriculture	BBN	Agriculture	0.6814187
sofia	events1/Produce/Agriculture	BBN	economic activity/production/agriculture production/crop production	0.6700087
sofia	events1/Produce/Agriculture	BBN	agriculture	0.66928464
sofia	events1/Produce/Agriculture	BBN	Agriculture/Livestock Production	0.66612315
sofia	events1/Produce/Agriculture	BBN	Agriculture/Crop Production	0.65868825
sofia	events1/Produce/Agriculture	BBN	nature/land	0.63908297
sofia	events1/Produce/Agriculture	BBN	economic activity/production/agriculture production/irrigation	0.6305908
sofia	events1/Produce/Agriculture	BBN	agriculture/food/crop	0.6209299
sofia	events1/Produce/Agriculture	BBN	organism/animal	0.6198102
sofia	events1/Conflict/Hostility	BBN	conflict/hostility	0.8447869
sofia	events1/Conflict/Hostility	BBN	conflict/repression	0.7781294
sofia	events1/Conflict/Hostility	BBN	conflict	0.7344518
sofia	events1/Conflict/Hostility	BBN	conflict/sabotage	0.7154435
sofia	events1/Conflict/Hostility	BBN	conflict/terrorism	0.7123568
sofia	events1/Conflict/Hostility	BBN	conflict/war	0.65393066
sofia	events1/Conflict/Hostility	BBN	conflict/attack	0.6536
sofia	events1/Conflict/Hostility	BBN	conflict/attack/psychological attack	0.64643097
sofia	events1/Conflict/Hostility	BBN	Conflict/Population Displacement	0.63085926
sofia	events1/Conflict/Hostility	BBN	conflict/strike	0.6234598
sofia	events1/Produce/Manufacture	BBN	economic activity/production	0.8214844
sofia	events1/Produce/Manufacture	BBN	economic activity/production/agriculture production	0.68821025
sofia	events1/Produce/Manufacture	BBN	economic activity/production/oil production	0.6196014
sofia	events1/Produce/Manufacture	BBN	economic activity/production/agriculture production/crop production	0.58947027
sofia	events1/Produce/Manufacture	BBN	economic activity	0.5888273
sofia	events1/Produce/Manufacture	BBN	entity	0.58122635
sofia	events1/Produce/Manufacture	BBN	industry	0.54177827
sofia	events1/Produce/Manufacture	BBN	economic activity/demand	0.5305816
sofia	events1/Produce/Manufacture	BBN	organization/corporation	0.52941704
sofia	events1/Produce/Manufacture	BBN	economics/sector	0.5249545
sofia	events1/Accessibility/Accessibility	BBN	access	0.76572794
sofia	events1/Accessibility/Accessibility	BBN	access/shortage	0.69380826
sofia	events1/Accessibility/Accessibility	BBN	access/shortage/food shortage	0.68939865
sofia	events1/Accessibility/Accessibility	BBN	access/shortage/water shortage	0.6892823
sofia	events1/Accessibility/Accessibility	BBN	entity	0.6483048
sofia	events1/Accessibility/Accessibility	BBN	event	0.6371366
sofia	events1/Accessibility/Accessibility	BBN	intervention/assistance	0.58643275
sofia	events1/Accessibility/Accessibility	BBN	economic activity	0.5675733
sofia	events1/Accessibility/Accessibility	BBN	indicator	0.5662264
sofia	events1/Accessibility/Accessibility	BBN	economic activity/demand	0.5646456
sofia	events1/Movement/Transportation	BBN	movement/transport	0.844577
sofia	events1/Movement/Transportation	BBN	artificial physical objects/vehicle	0.5665696
sofia	events1/Movement/Transportation	BBN	movement	0.54943675
sofia	events1/Movement/Transportation	BBN	artificial physical objects	0.53813875
sofia	events1/Movement/Transportation	BBN	access	0.49429598
sofia	events1/Movement/Transportation	BBN	location/geopolitical entities/city	0.48662657
sofia	events1/Movement/Transportation	BBN	personnel	0.47974512
sofia	events1/Movement/Transportation	BBN	economic activity	0.4649967
sofia	events1/Movement/Transportation	BBN	access/shortage/food shortage	0.46246922
sofia	events1/Movement/Transportation	BBN	access/shortage/water shortage	0.46157825
sofia	events1/Movement/Human_Migration	BBN	movement/human displacement	0.8612278
sofia	events1/Movement/Human_Migration	BBN	movement/evacuate humanitarian workers	0.5110065
sofia	events1/Movement/Human_Migration	BBN	conflict/repression	0.49153444
sofia	events1/Movement/Human_Migration	BBN	conflict/war	0.44692728
sofia	events1/Movement/Human_Migration	BBN	conflict	0.43329498
sofia	events1/Movement/Human_Migration	BBN	healthcare/famine	0.43175125
sofia	events1/Movement/Human_Migration	BBN	conflict/hostility	0.42520306
sofia	events1/Movement/Human_Migration	BBN	conflict/terrorism	0.42502257
sofia	events1/Movement/Human_Migration	BBN	location/geopolitical entities/continent	0.4143919
sofia	events1/Movement/Human_Migration	BBN	movement/transport	0.41017097
sofia	events1/Conflict/Attack	BBN	conflict/attack	0.8491441
sofia	events1/Conflict/Attack	BBN	conflict/attack/psychological attack	0.8117659
sofia	events1/Conflict/Attack	BBN	conflict	0.793219
sofia	events1/Conflict/Attack	BBN	conflict/war	0.77000564
sofia	events1/Conflict/Attack	BBN	conflict/strike	0.7484759
sofia	events1/Conflict/Attack	BBN	conflict/terrorism	0.7214881
sofia	events1/Conflict/Attack	BBN	conflict/sabotage	0.68808794
sofia	events1/Conflict/Attack	BBN	conflict/collision	0.67985094
sofia	events1/Conflict/Attack	BBN	crisis/fire	0.6600418
sofia	events1/Conflict/Attack	BBN	conflict/hostility	0.64397776
sofia	events1/Health/Famine	BBN	healthcare/famine	0.83431
sofia	events1/Health/Famine	BBN	condition/poverty	0.49228
sofia	events1/Health/Famine	BBN	healthcare/human disease	0.46486408
sofia	events1/Health/Famine	BBN	condition	0.44812992
sofia	events1/Health/Famine	BBN	disease/animal disease	0.44654423
sofia	events1/Health/Famine	BBN	healthcare	0.44507977
sofia	events1/Health/Famine	BBN	disease/human disease	0.42428318
sofia	events1/Health/Famine	BBN	disease	0.42210183
sofia	events1/Health/Famine	BBN	conflict/repression	0.40515706
sofia	events1/Health/Famine	BBN	death	0.4038327
sofia	events1/Natural_Phenomena/Weather	BBN	weather	0.82112026
sofia	events1/Natural_Phenomena/Weather	BBN	weather/precipitation	0.73365253
sofia	events1/Natural_Phenomena/Weather	BBN	weather/drought	0.6736569
sofia	events1/Natural_Phenomena/Weather	BBN	weather/flooding	0.66964436
sofia	events1/Natural_Phenomena/Weather	BBN	Rainfall	0.66856754
sofia	events1/Natural_Phenomena/Weather	BBN	weather/storm	0.6451974
sofia	events1/Natural_Phenomena/Weather	BBN	temperature	0.56862295
sofia	events1/Natural_Phenomena/Weather	BBN	nature/soil/soil contents	0.5300768
sofia	events1/Natural_Phenomena/Weather	BBN	nature/soil	0.52948916
sofia	events1/Natural_Phenomena/Weather	BBN	nature	0.5268625
eidos	UN/events/weather/precipitation	CWMS	ONT::PRECIPITATION	1.0
eidos	UN/entities/human/food/food_security	CWMS	ONT::SECURITY-SCALE|ONT::FOOD	1.0
eidos	UN/entities/human/food/food_insecurity	CWMS	ONT::UNSAFE-SCALE|ONT::FOOD	1.0
eidos	UN/events/human/conflict	CWMS	ONT::TRANSGRESS	1.0
eidos	UN/events/natural_disaster/flooding	CWMS	ONT::FLOODING	1.0
eidos	UN/interventions	CWMS	ONT::MANIPULATE	1.0
eidos	UN/entities/human/infrastructure/transportation/road	CWMS	ONT::ROUTE	1.0
eidos	UN/events/human/human_migration	CWMS	ONT::CAUSE-MOVE	1.0
eidos	UN/events/natural_disaster/drought	CWMS	ONT::DROUGHT	1.0
