primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	intervention/anti-retroviral treatment	0.62182283
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	Health	0.58594036
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	Health/Global Acute Malnutrition (GAM) rate	0.58242154
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	healthcare/treatment	0.79171944
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	Health/Global Acute Malnutrition (GAM) rate	0.76527184
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	Health	0.7639841
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	healthcare	0.6947384
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	disease/animal disease	0.6937232
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	healthcare/human disease	0.6904859
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	disease/human disease	0.6749382
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	disease	0.6638669
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	healthcare/animal disease	0.64149255
primary	wm/concept/causal_factor/health_and_life/treatment/health_intervention	HUME	healthcare/plant disease	0.6355503
primary	wm/concept/causal_factor/health_and_life/death	HUME	death	0.76552856
primary	wm/concept/causal_factor/health_and_life/death	HUME	disease/animal disease	0.58735734
primary	wm/concept/causal_factor/health_and_life/death	HUME	healthcare	0.5782067
primary	wm/concept/causal_factor/health_and_life/death	HUME	forecast/risk	0.5686113
primary	wm/concept/causal_factor/health_and_life/death	HUME	condition/poverty	0.5641124
primary	wm/concept/causal_factor/health_and_life/death	HUME	disease	0.5590961
primary	wm/concept/causal_factor/health_and_life/death	HUME	healthcare/famine	0.5546001
primary	wm/concept/causal_factor/health_and_life/death	HUME	event	0.54462796
primary	wm/concept/causal_factor/health_and_life/death	HUME	Health/Global Acute Malnutrition (GAM) rate	0.52964306
primary	wm/concept/causal_factor/health_and_life/death	HUME	condition	0.5234442
primary	wm/concept/causal_factor/health_and_life/injury	HUME	healthcare	0.5494154
primary	wm/concept/causal_factor/health_and_life/injury	HUME	forecast/risk	0.46688268
primary	wm/concept/causal_factor/health_and_life/injury	HUME	healthcare/treatment	0.4507939
primary	wm/concept/causal_factor/health_and_life/injury	HUME	disease/animal disease	0.44242948
primary	wm/concept/causal_factor/health_and_life/injury	HUME	event	0.44044933
primary	wm/concept/causal_factor/health_and_life/injury	HUME	conflict/collision	0.42688316
primary	wm/concept/causal_factor/health_and_life/injury	HUME	personal/marriage or divorce	0.4208734
primary	wm/concept/causal_factor/health_and_life/injury	HUME	disease	0.42001686
primary	wm/concept/causal_factor/health_and_life/injury	HUME	legal	0.4153292
primary	wm/concept/causal_factor/health_and_life/injury	HUME	Health/Global Acute Malnutrition (GAM) rate	0.40500528
primary	wm/concept/causal_factor/health_and_life/birth	HUME	personal/marriage or divorce	0.47936872
primary	wm/concept/causal_factor/health_and_life/birth	HUME	death	0.47625414
primary	wm/concept/causal_factor/health_and_life/birth	HUME	healthcare/treatment	0.43122518
primary	wm/concept/causal_factor/health_and_life/birth	HUME	Health/Global Acute Malnutrition (GAM) rate	0.39732206
primary	wm/concept/causal_factor/health_and_life/birth	HUME	healthcare/human disease	0.37555295
primary	wm/concept/causal_factor/health_and_life/birth	HUME	event	0.37499008
primary	wm/concept/causal_factor/health_and_life/birth	HUME	disease/animal disease	0.37244454
primary	wm/concept/causal_factor/health_and_life/birth	HUME	person	0.37115216
primary	wm/concept/causal_factor/health_and_life/birth	HUME	healthcare	0.3703508
primary	wm/concept/causal_factor/health_and_life/birth	HUME	measurement/time	0.3702154
primary	wm/concept/causal_factor/health_and_life/famine	HUME	healthcare/famine	0.7756069
primary	wm/concept/causal_factor/health_and_life/famine	HUME	crisis/disaster	0.52909267
primary	wm/concept/causal_factor/health_and_life/famine	HUME	crisis/disaster/earthquake	0.5279666
primary	wm/concept/causal_factor/health_and_life/famine	HUME	conflict/repression	0.49378276
primary	wm/concept/causal_factor/health_and_life/famine	HUME	weather/drought	0.48283526
primary	wm/concept/causal_factor/health_and_life/famine	HUME	condition/poverty	0.47731626
primary	wm/concept/causal_factor/health_and_life/famine	HUME	crisis	0.47397465
primary	wm/concept/causal_factor/health_and_life/famine	HUME	healthcare	0.45792085
primary	wm/concept/causal_factor/health_and_life/famine	HUME	conflict/war	0.45634508
primary	wm/concept/causal_factor/health_and_life/famine	HUME	conflict/terrorism	0.43816814
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	person	0.59190464
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	person/group/community	0.5486573
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	location/geopolitical entities	0.53424305
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	movement/human displacement	0.52110964
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	person/group	0.51340795
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	location/geopolitical entities/nation	0.5048679
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	percentage	0.48913166
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	indicator	0.47934452
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	entity	0.47045985
primary	wm/concept/causal_factor/health_and_life/basic_needs	HUME	condition/poverty	0.46351206
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	measurement/energy	0.578235
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	economic activity/production	0.56753254
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	economic activity/production/agriculture production	0.5414436
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	measurement	0.5296824
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	economic activity	0.5259513
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	economic activity/production/agriculture production/crop production	0.5159778
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	entity	0.5032333
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	environment	0.48882177
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	artificial physical objects/facility	0.48199773
primary	wm/concept/causal_factor/access/infrastructure/electrical	HUME	indicator	0.47956988
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	location/water body	0.72158587
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	nature	0.67831725
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	nature/soil	0.593744
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	nature/soil/soil contents	0.5894322
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	location/water body/river	0.58488375
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	weather/precipitation	0.55739415
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	weather	0.55507106
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	economic activity/production/agriculture production/livestock production	0.54739374
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	nature/land	0.5281303
primary	wm/concept/causal_factor/access/infrastructure/water	HUME	environment	0.52762085
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	environment	0.501905
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	nature/soil/soil contents	0.48761258
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	nature	0.46289623
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	economic activity/production/agriculture production/irrigation	0.455785
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	nature/soil	0.45327172
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	measurement/mass	0.44248596
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	access/shortage/water shortage	0.4410682
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	chemical substance/fertilizer	0.43737072
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	artificial physical objects	0.43667784
primary	wm/concept/causal_factor/access/infrastructure/waste	HUME	economic activity/production/agriculture production	0.43474686
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	artificial physical objects/road	0.8844847
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	artificial physical objects	0.6269316
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	location/geopolitical entities/town	0.56419873
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	movement/transport	0.54255337
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	location/geopolitical entities/city	0.5347937
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	location/geopolitical entities	0.5059778
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	location/geopolitical entities/village	0.4984273
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	location/geopolitical entities/nation	0.48333213
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	artificial physical objects/vehicle	0.48211622
primary	wm/concept/causal_factor/access/infrastructure/road	HUME	nature	0.48101938
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	artificial physical objects	0.5867208
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	artificial physical objects/road	0.4838255
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location/water body/river	0.4591266
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location/water body	0.43796393
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location/geopolitical entities/city	0.39289978
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location/geopolitical entities/town	0.37441137
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	movement/transport	0.36246496
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location/geopolitical entities/village	0.36186025
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	measurement/distance	0.35026038
primary	wm/concept/causal_factor/access/infrastructure/bridge	HUME	location	0.34798425
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	economic activity/production	0.60726583
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	artificial physical objects	0.49780628
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	measurement	0.47575387
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	entity	0.4631079
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	economic activity/production/oil production	0.45961136
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	economics/sector	0.4537756
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	nature/soil	0.45132238
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	measurement/mass	0.44991824
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	economic activity	0.44931
primary	wm/concept/causal_factor/access/infrastructure/construction_materials	HUME	economic activity/production/agriculture production/crop production	0.44699693
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	movement/transport	0.6086265
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	location/geopolitical entities/city	0.46267322
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	location/geopolitical entities/continent	0.4608657
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	location/geopolitical entities/town	0.43457466
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	personal	0.42555812
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	location/geopolitical entities	0.4164913
primary	wm/concept/causal_factor/access/infrastructure/transportation/travel	HUME	artificial physical objects/road	0.4158758
