COMPOUND_ID	NAME
137321	O-(alpha-D-mannosyl)-L-serine residue
137323	O-(alpha-D-mannosyl)-L-threonine residue
137324	13-hydroxy-(14R,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate
137326	13,14,15-trihydroxyeicosa-(5Z,8Z,11Z)-trienoate
137327	11,14,15-trihydroxyeicosa-(5Z,8Z,12E)-trienoate
137341	11,12,15-trihydroxyeicosa-(5Z,8Z,13E)-trienoate
137353	pyridinium-3,5-biscarboxylate mononucleotide
137355	5-carboxy-1-(5-O-phospho-beta-D-ribofuranosyl)pyridinium-3-carbonyl adenylate
137356	S-[5-carboxy-1-(5-O-phospho-beta-D-ribofuranosyl)pyridinium-3-carbonyl]-L-cysteine residue
137357	S-[1-(5-O-phospho-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine residue
137358	1-(5-O-phospho-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl adenylate
137362	11 hydroxy-(14R,15S)-epoxy-(5Z,8Z,12E)-eicosatrienoate
137372	pyridinium-3,5-bisthiocarboxylate mononucleotide
137373	Ni(II)-pyridinium-3,5-bisthiocarboxylate mononucleotide
137379	N(6)-(Ni(II)-pyridinium-3,5-bisthiocarboxylate mononucleotide)-L-lysine residue
137381	Ni(II)-pyridinium-3,5-bisthiocarboxylate mononucleotide group
137386	dTMP residue
137387	4-O-methyl dTMP residue
137390	19-hydroxy-leukotriene B4
137391	18-hydroxy-leukotriene B4
137403	1-hexanoyl-2-acyl-sn-glycero-3-phosphocholine
137404	5-hydroxybenzimidazole
137405	an (S)-2-haloacid
137406	an (R)-2-haloacid
137407	(13R)-S-glutathionyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate
137408	(13R)-S-cysteinylglycinyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate
137409	L-sorbose 1-phosphate
137410	(13R)-S-cysteinyl-(14S)-hydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate
137411	1-hexadecanoyl-2-(11Z,14Z,17Z-eicosatrienoyl)-sn-glycero-3-phosphocholine
137412	cholesteryl (11Z,14Z,17Z)-eicosatrienoate
137419	a secondary amine
137429	N-(9Z-octadecenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine
137434	(9Z)-heptadecenoate
137442	(13R,14S)-dihydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate
137444	(7R,14S)-dihydroxy-(4Z,8E,10E,12Z,16Z,19Z)-docosahexaenoate
137457	18-hydroxy-9,10-epoxy-octadecanoate
137458	18-hydroxy-(9S,10R)-epoxy-octadecanoate
137459	18-hydroxy-(9R,10S)-epoxy-octadecanoate
137460	(9R,10S)-epoxy-octadecanoate
137461	(9S,10R)-epoxy-octadecanoate
137465	17-hydroxy-9,10-epoxy-octadecanoate
137467	18-hydroxy-9,10-epoxy-(12Z)-octadecenoate
137469	18-hydroxy-12,13-epoxy-(9Z)-octadecenoate
137473	20-hydroxy-5,6-epoxy-(8Z,11Z,14Z)-eicosatrienoate
137474	20-hydroxy-8,9-epoxy-(5Z,11Z,14Z)-eicosatrienoate
137475	20-hydroxy-11,12-epoxy-(5Z,8Z,14Z)-eicosatrienoate
137476	20-hydroxy-14,15-epoxy-(5Z,8Z,11Z)-eicosatrienoate
137477	a hydroxy epoxy eicosatetraenoate
137480	a 4-saturated-(3S)-hydroxyacyl-CoA
137487	(2R,5S)-2,5-diaminohexanoate
137497	7-oxoresolvin D2
137498	16-oxoresolvin D2
137521	(2Z,10Z)-3-hydroxy-5,17-dioxo-4,5-secoestra-2,10-diene-3-oate
137522	(+)-isoafricanol
137523	(-)-spiroviolene
137524	CDP-D-ribulose
137525	CDP-D-ribose
137528	tsukubadiene
137530	(2S,3R,6S,9S)-(-)-protoillud-7-ene
137531	(3S)-(+)-asterisca-2(9),6-diene
137533	(-)-alpha-amorphene
137535	(+)-corvol ether A
137536	(+)-corvol ether B
137540	N-acetyl-beta-D-glucosaminyl-(1->4)-alpha-D-mannosyl-L-threonine residue
137542	(5S,6R)-dihydroxy-(7E,9E,11Z,14Z)-eicosatetraenoate
137543	(5S,15S)-dihydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate
137546	(5S)-hydroxy-(15S)-hydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate
137547	(5S,6R)-dihydroxy-(15S)-hydroperoxy-(7E,9E,11Z,13E)-eicosatetraenoate
137548	hydroperoxy-hydroxy-eicosatetraenoate
137549	pyridinestrone acid
137559	(5S,6S)-dihydroxy-(7E,9E,11Z,14Z)-eicosatetraenoate
137562	(+)-eremophilene
137563	(1R,4R,5S)-(-)-guaia-6,10(14)-diene
137564	(+)-(1(10)E,4E,6S,7R)-germacradien-6-ol
137565	(3E,7E)-dolabella-3,7-dien-18-ol
137567	11(S)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoate
137580	2-[(11R)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphoethanolamine
137581	2-(prostaglandin E2)-sn-glycero-3-phosphoethanolamine
137582	2-[(11R)-hydroxy-(5Z,8Z,12E,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphocholine
137583	2-[(15R)-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoyl]-sn-glycero-3-phosphocholine
137584	2-[(15S)-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoyl]-sn-glycero-3-phosphocholine
137585	2-(prostaglandin E2)-sn-glycero-3-phosphocholine
137593	(2E,4Z)-decadienoyl-CoA
137594	N-acetyl-alpha-D-muramate 1-phosphate
137598	4-aminosalicylate
137600	2-hydroxy-dihydropteroate
137641	5-oxo-(6E,8Z,11Z)-eicosatrienoate
137661	allocholate
137662	allodeoxycholate
137663	allocholoyl-CoA
137664	allodeoxycholoyl-CoA
137667	a 1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol
137668	beta-muricholoyl-CoA
137673	3-sulfinopropanoate
137674	phenylmethanethiol
137675	benzothialdehyde
137679	ursodeoxycholoyl-CoA
137687	(24S)-hydroxycholestanol
137688	(25R)-26-hydroxycholestanol
137724	7-oxo-taurolithocholate
137731	5-formyl dCMP residue
137732	5-carboxyl dCMP residue
137740	a UDP-3-O-acyl-alpha-D-glucosamine
137748	a UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine
137789	7,12-dioxo-lithocholate
137796	2,5,6-triamino-4-hydroxypyrimidine
137818	7-oxo-glycolithocholate
137820	7-oxo-taurodeoxycholate
137824	7-oxo-glycodeoxycholate
137880	ursocholate
137881	dehydrocholate
137882	7beta-hydroxy-3,12-dioxo-5beta-cholan-24-oate
137886	3alpha,7beta-dihydroxy-12-oxo-5beta-cholan-24-oate
137927	CDP-alpha-D-glucose
137931	TDP-alpha-D-glucose
137933	N(4)-methyl-dCMP residue
137934	polyprenal
137935	an S-prenyl-L-cysteine
137941	a beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl derivative
137942	an alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminyl derivative
137943	S-hydroxy-S-oxo-L-cysteine residue
137949	O(3)-(beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl)-L-serine residue
137950	O(3)-(beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl)-L-threonine residue
137954	N(6)-(E)-but-2-enoyl-L-lysine residue
137955	N(6)-butanoyl-L-lysine residue
137967	N(6)-acyl-L-lysine residue
137976	S-acetyl-O-[2'-(5-phosphoribosyl)-3'-dephospho-CoA]-L-serine(3-) residue
137981	5-amino-1-(5-phospho-beta-D-ribosyl)imidazole
137982	a tertiary amine
137983	a methylated tertiary amine
137984	a methylated secondary amine
137986	[L-4-(L-arginin-2-N-yl)aspartate]n
137987	19-hydroxy-prostaglandin I2
137988	19-hydroxy-thromboxane A2
137989	18-hydroxy-thromboxane A2
137990	[L-4-(L-arginin-2-N-yl)aspartate]n-L-aspartate
137991	L-4-(L-arginin-2-N-yl)aspartate
137994	(2E)-2-ethylidene-4-hydroxy-5-methylfuran-3(2H)-one
137995	2-ethyl-4-hydroxy-5-methyl-3(2H)-furanone
137996	O-[S-gamma-L-glutamylpantetheine-4'-phosphoryl]serine residue
137997	O-[S-4-aminobutanoylpantetheine-4'-phosphoryl]serine residue
137998	O-[S-4-(gamma-L-glutamylamino)butanoylpantetheine-4'-phosphoryl]serine residue
137999	O-[S-4-(gamma-L-glutamylamino)-(2S)-2-hydroxybutanoylpantetheine-4'-phosphoryl]serine residue
138002	(8S,9S)-dihydroxy-(5Z,11Z,14Z)-eicosatrienoate
138003	(14R,15R)-dihydroxy-(5Z,8Z,11Z)-eicosatrienoate
138004	(11R,12R)-dihydroxy-(5Z,8Z,14Z)-eicosatrienoate
138005	(11S,12S)-dihydroxy-(5Z,8Z,14Z)-eicosatrienoate
138006	(14S,15S)-dihydroxy-(5Z,8Z,11Z)-eicosatrienoate
138007	N-acetyl-alpha-D-hexosamine 1-phosphate
138008	(8R,9R)-dihydroxy-(5Z,11Z,14Z)-eicosatrienoate
138009	6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannose derivative
138010	6-phospho-alpha-D-mannose derivative
138011	6-(alpha-D-glucose-1-phospho)-alpha-D-mannose derivative
138019	N(6)-propanoyl-L-lysine residue
138021	(3S)-3-hydroxy-L-histidine residue
138024	an alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
138025	an N-acetyl-beta-D-glucosaminyl-(1->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
138027	an N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
138029	a 14alpha-methyl steroid
138031	a Delta(14) steroid
138034	dTDP-4-formamido-4,6-dideoxy-alpha-D-glucose
138035	S-mycothiol-L-cysteine residue
138037	10-epi-juneol
138039	(3E,7E)-dolathalia-3,7,11-triene
138040	7-epi-alpha-eudesmol
138041	4-epi-cubebol
138042	tau-cadinol
138043	(2E,6E)-hedycaryol
138044	(2Z,6E)-hedycaryol
138045	10-epi-cubebol
138046	sesterfisherol
138047	beta-thujene
138048	stellata-2,6,19-triene
138049	guaia-4,6-diene
138050	pseudolaratriene
138051	selina-4(15),7(11)-diene
138052	(3S)-3,4-dihydroxy-L-proline residue
138053	5-methoxycarbonylmethoxyuridine residue
138054	7-deaza-7-carbamidoylguanosine 5'-monophosphate residue
138056	2,4,5-trihydroxyphenylacetate
138057	N-terminal L-alanine-L-proline-L-lysine residue
138058	N-terminal N-methyl-L-alanyl-L-prolyl-L-lysine residue
138059	N-terminal L-prolyl-L-prolyl-L-lysine residue
138060	N-terminal N-methyl-L-prolyl-L-prolyl-L-lysine residue
138061	N-terminal L-seryl-L-prolyl-L-lysine residue
138062	N-terminal N-methyl-L-seryl-L-prolyl-L-lysine residue
138063	coelenterazine h dioxetanone
138067	N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl-L-threonine residue
138068	a ribonucleoside 5'-diphosphate-alpha-D-glucose
138075	5-formyl CMP residue
138076	1,1'-dihydroxy-1,1',2,2'-tetrahydroneurosporene
138077	1-hydroxy-all-trans-1,2-dihydro-neurosporene
138078	a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine) residue
138079	a 5'-(N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(purine-ribonucleotide) residue
138087	O-acyl-ADP-D-ribose
138093	an N-acyl-aromatic L-alpha-amino acid
138098	2-(prostaglandin G2)-sn-glycero-3-phosphoethanolamine
138099	2-(prostaglandin H2)-sn-glycero-3-phosphoethanolamine
138100	2-(prostaglandin G2)-sn-glycero-3-phosphocholine
138101	2-(prostaglandin H2)-sn-glycero-3-phosphocholine
138102	4-(ADP-D-ribosyl)-L-aspartyl residue
138107	(3S)-3-hydroxy-L-asparagine residue
138111	(3S)-3-hydroxy-L-aspartate residue
138112	chondroitin 4',6'-disulfate
138113	L-threonine-O-adenyl residue
138114	L-tyrosine-O-guanylyl residue
138121	dermatan 4',6'-disulfate
138130	a Delta(7)-sterol
138131	a Delta(5),Delta(7)-sterol
138139	a 2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid
138140	a 2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid
138141	a 17alpha-hydroxy-C21-steroid
138142	a 21-hydroxy-C21-steroid
138145	1,2-di-(9Z-hexadecenoyl)-sn-glycero-3-phosphoethanolamine
138147	3'-end deoxyribonucleotide 3'-phosphate residue
138148	3'-end deoxyribonucleotide residue
138150	D-tagatose 6-phosphate
138165	(+)-(2S,3R,9R)-pristinol
138166	nezukol
138167	5-hydroxy-alpha-gurjunene
138171	5'-O-phosphonoadenylyl-(3'->5')-adenosine
138175	O-[S-L-alpha-aminoacyl-pantetheine-4'-phosphoryl]serine residue
138176	a (2R,3S,4S)-leucoanthocyanidin
138177	a 4-H-anthocyanidin with a 3-hydroxy group
138178	a (4S)-2,3-dehydroflavan-3,4-diol
138188	a (2R,3R)-dihydroflavonol
138191	3'-(N-acyl-L-alpha-aminoacyl)adenylyl 3'-end residue
138194	1,2-dihexanoyl-sn-glycero-3-phosphocholine
138195	1,2-diheptanoyl-sn-glycero-3-phosphocholine
138197	1-hexanoyl-2-heptanoyl-sn-glycero-3-phosphocholine
138198	1-heptanoyl-2-hexanoyl-sn-glycero-3-phosphocholine
138199	1-hexadecanoyl-2-heptanoyl-sn-glycero-3-phosphocholine
138200	1-heptanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine
138211	1-octadecanoyl-2-pentanoyl-sn-glycero-3-phosphocholine
138212	1-octadecanoyl-2-hexanoyl-sn-glycero-3-phosphocholine
138213	1-octadecanoyl-2-octanoyl-sn-glycero-3-phosphocholine
138214	1-octadecanoyl-2-nonanoyl-sn-glycero-3-phosphocholine
138215	1-octadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine
138216	1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine
138217	1-heptanoyl-2-hexanoyl-sn-glycero-3-phosphoethanolamine
138218	1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine
138219	ent-atiserene
138220	N-hexadecanoyl-1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine
138222	N-(9Z-octadecenoyl)-1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine
138223	ent-8alpha-hydroxylabd-13-en-15-yl diphosphate
138224	ent-13-epi-manoyl oxide
138226	beta-geranylfarnesene
138227	beta-hexaprene
138228	beta-heptaprene
138232	peregrinol diphosphate
138233	9,13-epoxylabda-14-ene
138234	(13R)-manoyl oxide
138238	a pyrimidine ribonucleoside 5'-phosphate
138243	rubesanolide D
138247	cycloaraneosene
138256	N-(4-oxoglutaryl)-L-cysteinylglycine
138261	a very long-chain fatty acyl-CoA
138266	2-heptanoyl-sn-glycero-3-phosphocholine
138267	hexanoyl-sn-glycero-3-phosphoethanolamine
138268	D-xylulose 1,5-bisphosphate
138269	1-O-hexadecyl-2-nonadioyl-sn-glycero-3-phosphocholine
138275	excited coelenteramide h monoanion
138276	a 5'-diphospho-(purine-ribonucleotide) residue
138278	5'-triphospho-guanosine-ribonucleotide residue
138280	adenosine-5'-diphospho-5'-(ribonucleotide) residue
138282	5'-end ribonucleotide residue
138284	5'-end 5'-dephospho ribonucleotide residue
138286	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysine residue
138288	5'-triphospho-purine-ribonucleotide residue
138290	2-hydroxyoctanoyl-CoA
138292	2-hydroxydecanoyl-CoA
138294	N(epsilon)-GMP-L-lysine residue
138296	2-hydroxy-3-methylbutanoyl-CoA
138297	2-hydroxyheptadecanoyl-CoA
138298	2-hydroxyeicosanoyl-CoA
138299	2-hydroxydodecanoyl-CoA
138300	2-hydroxytetradecanoyl-CoA
138301	labda-7,13(16),14-triene
138302	(12E)-labda-8(17),12,14-triene
138303	alpha-onocerin
138305	pre-alpha-onocerin
138306	an aromatic (S)-hydroxynitrile
138307	(3S,22S)-2,3:22,23-diepoxy-2,3,22,23-tetrahydrosqualene
138309	C-terminal L-alpha-amino-acid-L-tyrosine residue
138310	(-)-kolavenyl diphosphate
138311	(+)-kolavenyl diphosphate
138312	an S-alkyl sulfenate
138313	(+)-kolavelool
138314	allylsulfenate
138315	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysine residue
138316	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl residue
138317	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysine residue
138318	N-terminal N,N-dimethyl-L-prolyl-L-prolyl-L-lysyl residue
138321	O-[S-(4-hydroxybenzyl)pantetheine-4'-phosphoryl]serine residue
138323	19-hydroxy-9alpha,11alpha-methylene thromboxane A2
138324	18-hydroxy-9alpha,11alpha-methylene thromboxane A2
138328	L-firefly luciferyl-CoA
138329	L-firefly luciferin
138330	pyridinium-3-carboxylate-5-thiocarboxylate mononucleotide
138334	N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine residue
138340	a (2R,3S)-2-alkyl-3-hydroxyalkanoate
138341	an (R)-2-alkyl-3-oxoalkanoate
138348	N(tele)-(a 5'-phospho-(purine-ribonucleotide residue))-L-histidine residue
138358	4-sulfanylbutanoate
138359	4,4'-disulfanyldibutanoate
138360	1,2-ditetradecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)
138362	(4S,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one
138363	(4R,7S)-4-isopropenyl-7-hydroxy-7-methyloxepan-2-one
138369	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->]n
138370	N(6)-(5-glutamyl)-lysine residues
138371	a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative
138372	a beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
138373	4-methylpent-3-en-1-yl acetate
138374	a 12-hydroxyjasmonyl-L-alpha-amino acid
138375	(1E)-2,6-dimethylhepta-1,5-dien-1-yl formate
138383	(4S,7R)-7-isopropyl-4-methyloxepan-2-one
138385	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginine residue
138398	(10Z,15Z)-12-oxophytodienoyl-CoA
138403	O-[S-(2E,9Z-hexadecadienoylpantetheine)-4'-phosphoryl]-L-serine residue
138404	(4E)-hexenoyl-CoA
138405	O-(S-7Z-tetradecenoylpantetheine-4'-phosphoryl)-L-serine residue
138406	O-[S-3-oxo-(9Z-hexadecenoylpantetheine)-4'-phosphoryl]-L-serine residue
138407	O-[S-(3R)-hydroxy-(9Z)-hexadecenoylpantetheine-4'-phosphoryl]-L-serine residue
138410	O-[S-3-oxo-(5Z-dodecenoylpantetheine)-4'-phosphoryl]-L-serine residue
138411	O-[S-(3R)-hydroxy-(5Z)-dodecenoylpantetheine-4'-phosphoryl]-L-serine residue
138413	O-[S-(2E,5Z-dodecadienoylpantetheine)-4'-phosphoryl]-L-serine residue
138414	O-[S-(5Z-dodecenoylpantetheine)-4'-phosphoryl]-L-serine residue
138430	OPC-6
138431	OPC-6-CoA
138432	dinor-OPDA
138433	dinor-OPDA-CoA
138436	hexadecanoyl phosphate
138437	(3S)-hydroxytetradecanoate
138439	[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-ditrans,octacis-undecaprenol
138440	a (3R,4R)-3-[(1S)-1-hydroxyalkyl]-4-(hydroxymethyl)oxolan-2-one
138441	a (3R,4R)-3-alkanoyl-4-(hydroxymethyl)oxolan-2-one
138442	O(3)-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue
138443	O(3)-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue
138444	O(3)-(beta-D-GlcA-(1->3)-poly[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)]-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue
138445	O(3)-(poly[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)]-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue
138461	(3R)-3-hydroxy-2,3-dihydrotabersonine
138462	(3R)-1,2-didehydro-3-hydroxy-2,3-dihydrotabersonine
138463	a 12-oxojasmonyl-L-alpha-amino acid
138464	a 12-hydroxy-12-oxojasmonyl-L-alpha-amino acid
138473	an ornithine lipid
138478	an N-methylornithine lipid
138480	an N,N-dimethylornithine lipid
138481	an N,N,N-trimethylornithine lipid
138482	a lyso-ornithine lipid
138483	a cis-3-alkyl-4-alkyloxetan-2-one
138518	a dialkyl phosphate
138538	O-(S-3-oxo-(11Z)-octadecenoylpantetheine-4'-phosphoryl)-L-serine residue
138558	(3E,5Z)-dodecadienoyl-CoA
138569	(3E,5Z)-dodecadienoate
138587	(3R)-hydroxypentanoyl-CoA
138588	(3R)-hydroxypentanoate
138589	(24Z)-ethylidenelanosterol
138595	O-phosphocholine-L-serine residue
138596	(4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one
138597	(4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one
138599	all-trans-4,4'-diapolycopen-4-al
138600	all-trans-4,4'-diapolycopen-4-oate
138603	a (4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate
138604	[4-(6-methylheptanoyl)-5-oxo-2H-furan-3-yl]methyl phosphate
138605	[(3S)-4-(6-methylheptanoyl)-5-oxooxolan-3-yl]methyl phosphate
138607	(3S)-hydroxypentanoyl-CoA
138608	(3S)-hydroxypentanoate
138609	a short-chain (3R)-hydroxy fatty acyl-CoA
138610	O-[S-(2E)-5-methylhexenoylpantetheine-4'-phosphoryl]serine residue
138611	O-[S-5-methylhexanoylpantetheine-4'-phosphoryl]serine residue
138619	D-alanyl-AMP
138620	O-(S-D-alanylpantetheine-4'-phosphoryl)-L-serine residue
138621	a [(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate
138622	O-(S-L-prolylpantetheine-4'-phosphoryl)serine residue betaine
138623	O-[S-(1H-pyrrole-2-carbonyl)pantetheine-4'-phosphoryl]serine residue
138625	(3S,7S)-jasmonate
138626	L-isoleucine-12-hydroxyjasmonate
138627	a jasmonyl-L-isoleucinate
138628	2-hydroxybutanoyl-CoA
138630	2-hydroxyhexanoyl-CoA
138631	heptadecanal
138632	2-hydroxy-3-methylundecanoyl-CoA
138633	2-hydroxy-3-methylnonanoyl-CoA
138634	3-methylnonanoyl-CoA
138635	(2R)-hydroxyhexadecanal
138636	2-hydroxy-3-methyldodecanoyl-CoA
138637	3-methyldodecanoyl-CoA
138638	5-amino-5-(4-hydroxybenzyl)-6-(D-ribitylimino)-5,6-dihydrouracil
138651	O-(S-fatty acylpantetheine-4'-phosphoryl)-L-serine residue
138652	O-(S-saturated fatty acylpantetheine-4'-phosphoryl)-L-serine residue
138654	(2R)-hydroxyhexadecanoyl-CoA
138656	rhizathalene A
138658	di-(9Z,12Z)-octadecadienoylglycerol
138661	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine
138662	1-octadecanoyl-2-hydroxy-sn-glycero-3-phospho-(N-hexadecanoyl)-serine
138663	1-O-(1Z-octadecenoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine
138664	N-(30-hydroxytriacontanoyl)-sphing-4-enine
138676	11-cis-retinyl tetradecanoate
138691	9-cis-retinyl tetradecanoate
138704	13-cis-retinyl tetradecanoate
138718	all-trans-retinyl tetradecanoate
138721	tetradecanyl tetradecanoate
138722	13-cis-retinyl hexadecanoate
138723	1-(9Z-octadecenoyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphate
138724	all-trans-retinyl heptanoate
138725	9-cis-retinyl hexadecanoate
138726	3'-hydroflavonoid
138730	a 3'-methoxyflavonoid
138731	a 5'-hydroxy-3'-methoxyflavonoid
138732	a 3',5'-dimethoxyflavonoid
138733	alpha-D-galactosyl di-trans,octa-cis-undecaprenyl diphosphate
138734	1-O-(9Z-octadecenyl)-mono-(9Z-octadecenoyl)-glycerol
138735	1-O-(9Z-octadecenyl)-2,3-di-(9Z-octadecenoyl)glycerol
138803	archaeosine residue
138808	CDP-4-dehydro-6-deoxy-alpha-D-glucose
138809	(3R)-3-hydroxy-4-oxobutanoate
138833	2-(2-Chloro-phenyl)-2-methylamino-cyclohexanone
138842	a 3alpha-hydroxy bile acid CoA
138843	a 3-oxo bile acid CoA
138881	beta-D-fructose 1-phosphate
138891	a N-acyl-4R-hydroxyeicosasphinganine-1-phosphoinositol
138892	a mannosylinositol phospho-N-acyl-4R-hydroxyeicosasphinganine
138893	a mannosylinositol phospho-N-acylsphinganine
138894	a mannosylinositol phospho-N-acyleicosasphinganine
138897	a 3',5'-unsubstituted flavanone
138919	(3R,3'S)-zeaxanthin
138936	N(6)-hexadecanoyl-L-lysine residue
138942	11-hydroxyferruginol
138943	carnosate
138944	salviol
138945	maniladiol
138946	cochalate
138948	(4S)-2,3-dehydroleucocyanidin
138950	(4S)-2,3-dehydroleucopelargonidin
138951	a 3'-hydroxy,5'-unsubstituted flavanone
138955	daturadiol
138961	sugiol
138962	11-hydroxysugiol
138963	11,20-dihydroxysugiol
138965	11,20-dihydroxyferruginol
138966	9beta-pimara-7,15-diene-3beta-ol
138967	ent-cassa-12,15-dien-2beta-ol
138968	ent-cassa-12,15-dien-2beta,3beta-ol
138969	ent-cassa-12,15-dien-2-one
138970	ent-3beta-hydroxycassa-12,15-dien-2-one
138971	drimendiol
138972	11-hydroxycucurbitadienol
138973	11-oxocucurbitadienol
138974	mogrol
138975	mogroside IE
138980	AZD1979
139019	AZD1979 oxetane hydrolysis product
139021	a cis-alkene
139032	nerylneryl diphosphate
139038	inositol-1-phospho-N-(2-hydroxyhexacosanoyl)-4R-hydroxysphinganine
139039	an inositol-1-phospho-N-(2-hydroxyhexacosanoyl)-4R-hydroxysphingoid base
139048	a dihydroceramide
139051	a phytoceramide
139052	an inositol-1-phosphoceramide
139053	an inositol-1-phosphophytoceramide
139054	inositol-1-phospho-N-acyl-4R-hydroxysphing-8E-enine
139065	a mannosylinositol-1-phosphoceramide
139066	a mannosylinositol-1-phosphophytoceramide
