CHEBI	PUBCHEM
127640	60189346
127641	49843401
127642	60191111
127643	54668991
127644	54617719
127645	44508016
127646	54617777
127648	54652663
127649	54652453
127650	44489441
127651	44487580
127652	54649629
127653	44507332
127654	44500631
127655	54649694
127656	54621649
127657	54667072
127659	54652405
127660	60190020
127661	60190089
127662	44618375
127663	60191136
127664	44484331
127665	44506808
127666	54665098
127667	54654656
127668	44485530
127669	54668959
127670	54651290
127671	54649818
127672	60189309
127673	54666558
127674	60189208
127675	44491540
127676	54652648
127677	49843275
127678	60191365
127679	60189942
127680	60189363
127681	54649738
127682	44490445
127683	44493759
127684	60191042
127685	60191325
127686	54649727
127687	44620377
127688	44488484
127689	71760221
127690	54664929
127692	54617784
127693	60189672
127694	54664832
127695	54615048
127696	60189533
127697	60190996
127698	60191343
127699	54626157
127700	44619031
127701	60184970
127702	44489091
127703	44488287
127704	60184856
127705	54651282
127706	60191386
127707	44617009
127708	60189366
127709	44500658
127710	44484296
127711	54649837
127712	54664927
127713	54615071
127714	54652714
127715	60190105
127716	54652432
127717	44485177
127718	60189716
127719	54625379
127720	44498613
127721	60190955
127722	54649647
127723	60184996
127724	44500828
127725	54666524
127726	60191001
127727	60189970
127728	54666555
127729	54666566
127730	60189851
127731	44502476
127732	44504418
127733	44488670
127734	54669312
127735	44486720
127736	60191134
127737	54649750
127738	60184873
127739	54651331
127740	54652445
127741	60185121
127742	60189957
127743	44506240
127744	44490552
127745	44618378
127746	44497398
127747	44484225
127748	54666504
127749	54651281
127750	54651001
127751	44617281
127752	44488511
127753	60185267
127754	60191193
127755	60184146
127756	54625724
127757	54615967
127758	54628727
127759	54652687
127760	54652640
127761	54652693
127762	54649749
127763	44500041
127764	60183604
127765	60185050
127766	54652699
127767	54649626
127768	54651406
127769	60191391
127771	54629286
127772	60192386
127773	44617221
127774	54615074
127775	60191129
127776	60191341
127777	60189352
127778	54652535
127779	44504748
127780	3415
127781	102515502
127782	60189210
127783	44485312
127784	54652551
127785	60189680
127786	60185111
127787	44489606
127788	54615034
127789	60189866
127790	54651455
127791	60192494
127792	54627209
127793	54617781
127794	44490221
127795	54651330
127796	60190143
127797	44490159
127798	54651231
127799	54658117
127800	54665076
127801	54664887
127803	44489353
127804	60184946
127805	54630689
127806	44487877
127807	44485114
127808	44488094
127810	54652461
127811	54664850
127812	44494334
127813	60190199
127814	54649844
127815	54649771
127817	60189995
127818	44496321
127819	54615068
127821	54652587
127822	60189402
127823	54652441
127824	54652703
127825	54652577
127826	60189927
127827	44619827
127828	44486809
127829	54615114
127831	44492490
127832	54649637
127833	60191000
127834	44494043
127835	54665016
127836	60184938
127837	54651217
127838	44494258
127839	44490066
127840	54625454
127841	54666460
127842	60183420
127843	44492265
127844	44620660
127845	49843436
127846	54649666
127847	54658205
127848	54649710
127849	54614240
127850	44537717
127851	60189459
127852	60189920
127853	54624850
127854	60191112
127855	60187403
127856	44502654
127857	44484911
127858	60189838
127859	54652621
127860	44617816
127861	60189671
127862	60189460
127863	60194036
127864	54651195
127865	71759260
127866	60192182
127867	54627464
127868	60185089
127869	60189906
127870	54651432
127871	54625242
127872	54651296
127873	54625397
127874	44484862
127876	54652583
127877	54665093
127878	44618932
127879	54652531
127880	54665019
127881	54665018
127882	54649600
127883	44500050
127884	44486095
127885	54652698
127886	60192178
127887	54630684
127888	60189361
127889	54620413
127890	60191418
127891	44495841
127892	54664979
127893	60189981
127894	60189394
127895	54651174
127896	54625458
127897	44616591
127898	44491340
127899	44484483
127900	54659991
127901	60185107
127902	60187611
127903	54664912
127904	44484052
127905	60190144
127906	60184878
127907	54666665
127908	44486267
127909	54651377
127910	60189931
127911	60191237
127912	60192249
127913	54652679
127914	44507250
127915	44493294
127916	44497527
127917	60191015
127918	60190135
127919	54628894
127920	60189708
127921	44495340
127922	44488469
127923	44493877
127924	60189755
127925	54652677
127926	54666448
127927	44618900
127928	60191410
127929	44488237
127930	54667335
127931	60185152
127932	60191284
127933	44503840
127934	54651249
127935	54666628
127936	54628729
127937	54651371
127938	54651431
127939	54613912
127940	60187910
127941	54666589
127942	44484220
127943	54658318
127944	60186762
127945	54614162
127946	54652529
127947	54652460
127948	54651223
127949	54649645
127950	60189864
127951	44492840
127952	54628019
127953	54615937
127954	44484297
127956	60189204
127958	60185023
127959	44483801
127960	54651358
127961	60189421
127962	44618016
127963	44485174
127964	54649751
127965	60191346
127966	54651185
127967	44487461
127968	54651302
127969	71760750
127971	54630750
127972	73707367
127973	60189739
127974	60191096
127975	54651384
127976	60191400
127977	54652492
127979	44496819
127980	54668989
127981	60190182
127982	60189567
127983	49843224
127984	54615103
127985	60190131
127986	44490968
127987	44487898
127988	60191304
127989	54655704
127990	60189489
127991	54651293
127992	54659614
127993	60184926
127994	44496776
127995	60185090
127996	44498151
127997	60191017
127998	54616675
128000	60184150
128001	54666586
128002	54630616
128003	54617759
128004	54651443
128005	54652557
128006	54649623
128007	60191562
128008	44494999
128010	44486997
128011	54658980
128012	54666435
128013	44619063
128014	60190107
128015	60185673
128016	54652468
128017	54649808
128018	60191130
128019	60189717
128020	54665095
128021	44488092
128022	54649733
128023	54621652
128024	60185270
128025	60192242
128026	54615025
128027	44490771
128028	54669302
128029	60184231
128030	60184951
128031	54649624
128032	44486411
128033	60190956
128035	56835572
128036	44486182
128037	44503549
128038	44487436
128039	60191151
128040	54666501
128041	44490013
128043	44202878
128044	44484270
128045	60191408
128046	60185037
128047	49843387
128048	60189167
128049	54665082
128050	54616024
128051	54649877
128052	44502708
128053	44489566
128054	54652581
128055	54615702
128056	44620495
128057	60189655
128058	54652633
128059	49843290
128060	54626160
128061	60191282
128062	60191183
128063	60191190
128064	54666474
128065	60191034
128066	60190319
128067	44487293
128068	54620987
128069	54615029
128070	60185129
128071	60189683
128073	60189867
128074	60187272
128075	60191009
128076	44484382
128078	54652627
128079	60189816
128080	54624986
128081	60189205
128082	54666407
128083	44484332
128084	44496353
128086	54666526
128087	60189947
128088	54614463
128089	44486217
128090	54666632
128091	54615077
128092	60189726
128093	44490224
128094	54615637
128095	44484733
128096	54649876
128097	54652625
128098	54652532
128099	60184876
128100	54659633
128101	60185213
128102	54615080
128103	54649702
128104	54666456
128105	60186224
128106	71759448
128107	54652567
128108	54666627
128109	54625451
128110	60189785
128111	44507078
128112	44493344
128113	54613922
128114	54628092
128115	54652512
128116	54652513
128117	54664745
128118	60184903
128120	118796914
128121	44618254
128122	44489864
128124	54649615
128125	60191319
128126	54666552
128127	54666567
128128	60192174
128129	54649598
128130	60191324
128131	60186110
128132	54615082
128133	54626142
128134	54626527
128135	54649665
128136	54666423
128137	54652430
128138	54666459
128139	60191692
128141	54649838
128142	60189647
128143	60191430
128144	44619027
128145	44620847
128146	54651603
128147	54664888
128149	44488634
128150	54651475
128152	54652717
128153	60185091
128154	54649695
128155	44484675
128156	71760516
128157	44499743
128158	44488358
128159	54649834
128160	54666449
128161	60185073
128162	44617618
128163	54621650
128164	54664917
128165	54651389
128166	54625143
128167	60188036
128168	54652508
128169	54614262
128170	54665062
128171	54615097
128172	60191359
128173	54649764
128174	54666602
128175	56835582
128176	54665029
128177	44620818
128178	54615634
128179	54652654
128180	54651382
128181	44616982
128182	54664948
128183	54631053
128184	54625162
128185	60191455
128186	54627369
128187	60191978
128188	60189776
128189	60190163
128190	44500741
128191	44493867
128192	54668617
128193	60185243
128194	54652522
128195	44618805
128196	60190216
128197	54651420
128198	60185182
128199	54651196
128200	44488199
128201	54664788
128202	54649648
128203	60189696
128204	44508030
128205	71759150
128206	44500384
128207	54666436
128208	54666510
128209	60191416
128210	54621135
128211	54651600
128212	44502612
128213	60189463
128214	60190132
128215	44620852
128216	54649595
128217	54668988
128219	60184886
128220	44616467
128221	44495329
128222	60187474
128223	54649683
128224	60190446
128225	60190102
128226	60191128
128227	54666559
128228	60185066
128229	54664939
128230	54658782
128231	54624404
128232	60184947
128233	54652597
128234	54666587
128235	54649770
128236	60191322
128237	60188647
128238	54651396
128239	54666390
128241	54664995
128242	44616995
128243	44485135
128244	54624619
128245	60191431
128246	44487268
128247	44493137
128248	54652697
128249	54651472
128250	60189348
128251	44498587
128252	44618747
128253	60186644
128254	60191156
128255	54666512
128256	54649773
128257	54666658
128258	54666617
128259	60191231
128260	54628989
128261	44489570
128262	54652686
128263	60191240
128264	54652507
128265	60190035
128266	54651456
128267	54652649
128268	60185257
128269	54615120
128270	54652607
128271	44489516
128272	44498621
128273	54666638
128274	54664827
128275	60189086
128276	44485175
128277	54666539
128278	60189618
128279	44489430
128280	44506860
128281	54664837
128282	54651399
128283	60191433
128284	44491032
128285	54615112
128286	54666699
128287	54666468
128288	44503990
128289	60187471
128290	44494573
128291	60185209
128292	60190552
128293	60191399
128294	54649850
128295	44492673
128296	44497281
128297	60191393
128298	60191447
128299	60191025
128300	44490336
128301	54630666
128302	44483515
128303	54615051
128304	44484785
128305	54615031
128306	54652443
128307	60190112
128308	60184577
128309	44483980
128310	54666551
128311	44487605
128312	54649849
128313	60185271
128314	46904257
128315	44502996
128316	60189350
128317	54626159
128318	60191453
128319	44506924
128321	71759329
128322	60189397
128323	44489465
128324	60187003
128325	44491956
128327	54630794
128328	54666656
128329	60185035
128330	54664825
128331	54664921
128333	54652610
128334	54615086
128335	49842945
128336	44501097
128337	60187952
128338	44492700
128339	54615043
128340	54614400
128341	44617171
128342	54666669
128343	71759441
128344	54649889
128345	54649700
128346	60191160
128347	60189879
128348	54620981
128349	54664890
128350	54649798
128351	54652672
128352	60184994
128353	60191013
128354	44502838
128355	44619021
128356	60191444
128357	54649782
128358	54651202
128359	44619186
128360	54615075
128361	60189846
128362	60189455
128363	54651261
128364	44490959
128365	60191094
128366	54652710
128367	54652408
128368	44490520
128369	44485465
128370	54666472
128371	44617488
128372	44491490
128373	44494274
128374	54652496
128375	60190083
128376	60189695
128377	54649816
128380	54650442
128381	54626998
128382	44483993
128383	44485269
128384	60190212
128385	60183407
128386	54658802
128387	54664902
128388	54652494
128389	60185162
128390	54665056
128391	60189876
128392	60187274
128393	60185116
128394	54649772
128395	44619678
128396	60189954
128397	60189657
128398	60191607
128399	54666515
128400	60189771
128402	54652549
128403	54652592
128404	54617267
128405	60191179
128406	60186697
128407	49850016
128408	44620234
128409	54654703
128410	60185132
128411	60184981
128412	54652668
128413	60189715
128414	54652521
128415	54666440
128416	60191022
128417	49843445
128418	54620487
128419	44485289
128420	44504411
128421	54626197
128422	54630619
128423	60189353
128424	60191979
128425	54629090
128427	54665063
128428	54622048
128429	60185136
128430	44506823
128431	44488623
128432	54669187
128433	44501978
128434	54664988
128435	44484062
128436	54649684
128437	54651214
128438	60191285
128439	60189871
128440	44507118
128441	44495095
128442	54666629
128443	54651346
128444	44507260
128445	54658535
128446	54651400
128447	44491244
128448	54625522
128449	49843297
128450	54666437
128451	44490674
128452	60190162
128453	54651279
128454	60191002
128455	54664967
128456	60190119
128457	44490301
128458	27503
128458	59057527
128459	50994405
128460	60189197
128461	44491615
128463	44489492
128464	54666616
128465	60190160
128466	54649841
128467	60189982
128468	44491481
128469	44620034
128470	44489669
128471	44618774
128472	44487922
128473	54626155
128474	54652580
128475	44498046
128476	54615640
128477	60185266
128478	60191058
128479	54660437
128480	54651277
128481	54649661
128482	54666441
128483	44483826
128484	44489512
128485	60190181
128486	60185155
128487	54651303
128488	54652538
128489	44617341
128490	60182493
128491	60185032
128492	54615037
