CHEBI	PUBCHEM
133552	CID: 87871423
133552	SID: 85333348
133553	CID: 35969
133553	SID: 85333349
133554	CID: 13059873
133554	SID: 85333350
133555	CID: 122198278
133555	SID: 85333351
133556	SID: 85333352
133559	CID: 22642043
133559	SID: 85333355
133560	CID: 22642042
133560	SID: 85333356
133561	CID: 5165230
133561	SID: 85333357
133562	CID: 181671
133562	SID: 85333358
133563	CID: 122198195
133563	SID: 85333359
133564	CID: 54478488
133564	SID: 85333360
133565	CID: 129659
133565	SID: 85333361
133567	CID: 17757236
133567	SID: 85333363
133568	CID: 122198196
133568	SID: 85333364
133569	CID: 122198197
133569	SID: 85333365
133570	CID: 180632
133570	SID: 85333366
133571	CID: 122198198
133571	SID: 85333367
133572	CID: 10981970
133572	CID: 122198199
133572	SID: 85333368
133573	CID: 7019106
133573	SID: 85333369
133574	CID: 23278058
133574	SID: 85333370
133575	SID: 85333371
133576	CID: 122198200
133576	SID: 318480774
133577	CID: 21918177
133577	SID: 85333372
133580	CID: 1558063
133580	SID: 85333375
133584	CID: 5081328
133584	CID: 9934
133584	SID: 85333378
133585	SID: 85333379
133591	CID: 6931523
133591	SID: 85333384
133593	CID: 122198201
133593	SID: 85333386
133594	CID: 122198202
133594	SID: 85333387
133595	CID: 122198203
133595	SID: 85333388
133596	CID: 9883914
133596	SID: 85333389
133597	CID: 122198279
133597	SID: 85333390
133598	SID: 85333391
133599	CID: 46891778
133599	CID: 9546749
133599	SID: 85333392
133600	CID: 46891778
133600	CID: 9546749
133600	SID: 85333393
133601	CID: 122198204
133601	SID: 85333394
133603	CID: 3870744
133603	SID: 85333396
133604	CID: 122198281
133604	SID: 85333397
133605	CID: 5651756
133605	SID: 85333398
133606	SID: 163626993
133606	SID: 85333399
133607	CID: 20849243
133607	SID: 85333400
133608	CID: 25201623
133608	CID: 352019
133608	SID: 85333401
133609	CID: 565965
133609	CID: 78432242
133609	SID: 85333402
133610	CID: 42254104
133610	SID: 85333403
133611	CID: 20849025
133611	SID: 85333404
133612	CID: 122198205
133612	SID: 85333405
133613	CID: 6931069
133613	SID: 85333406
133614	CID: 122198206
133614	CID: 52925128
133614	SID: 85333407
133616	CID: 6993110
133616	CID: 6993111
133616	SID: 85333409
133617	CID: 24778664
133617	SID: 85333410
133618	CID: 122198283
133618	SID: 85333411
133619	CID: 6450825
133619	SID: 85333412
133620	CID: 122198207
133620	SID: 85333413
133621	SID: 85333414
133622	CID: 131675934
133622	CID: 7006459
133622	SID: 85333415
133623	CID: 52922312
133623	SID: 85333416
133624	CID: 24778787
133624	SID: 85333417
133625	CID: 7010542
133625	SID: 85333418
133626	SID: 85333419
133627	CID: 57461357
133627	SID: 85333420
133629	SID: 85333422
133630	CID: 101180
133630	CID: 6993092
133630	SID: 85333423
133631	SID: 318480775
133632	CID: 55285017
133632	SID: 85333424
133633	SID: 85333425
133634	CID: 5319706
133634	SID: 85333426
133636	CID: 52923866
133636	SID: 85333428
133637	CID: 6420241
133637	SID: 85333429
133638	CID: 12532
133638	SID: 85333430
133640	CID: 122198208
133640	SID: 85333432
133641	CID: 6992868
133641	CID: 6992869
133641	SID: 85333433
133642	CID: 7015682
133642	SID: 85333434
133643	CID: 33605
133643	SID: 85333435
133644	CID: 76968241
133644	SID: 85333436
133645	CID: 76968242
133645	SID: 85333437
133646	CID: 122198209
133646	CID: 5283497
133646	SID: 85333438
133647	CID: 122198210
133647	CID: 52925126
133647	SID: 85333439
133648	CID: 40424388
133648	CID: 9793905
133648	SID: 85333440
133649	CID: 122198211
133649	CID: 52925127
133649	SID: 85333441
133650	CID: 67420724
133650	SID: 85333442
133651	CID: 70495450
133651	SID: 85333443
133655	CID: 122198212
133655	CID: 52924920
133655	SID: 85333446
133656	CID: 122198212
133656	CID: 52924920
133656	SID: 85333447
133657	CID: 52924039
133657	SID: 85333448
133658	CID: 1809010
133658	CID: 97364
133658	SID: 85333449
133659	CID: 6347578
133659	CID: 7081594
133659	SID: 85333450
133660	CID: 25200752
133660	CID: 69522
133660	SID: 85333451
133661	CID: 20849047
133661	SID: 85333452
133662	CID: 24779527
133662	SID: 85333453
133663	CID: 78145917
133663	SID: 85333454
133664	CID: 42607430
133664	SID: 318480776
133665	CID: 4107891
133665	SID: 85333455
133667	CID: 124202362
133667	SID: 329746886
133668	CID: 25273143
133668	CID: 9307
133668	SID: 85333457
133669	CID: 52923874
133669	SID: 85333458
133670	CID: 4615422
133670	SID: 85333459
133672	CID: 11146967
133672	SID: 85333461
133673	CID: 15501953
133673	CID: 24848186
133673	CID: 9543097
133673	SID: 85333462
133674	CID: 25203092
133674	SID: 85333463
133675	CID: 122198213
133675	CID: 52925079
133675	SID: 85333464
133676	CID: 18757047
133676	SID: 85333465
133677	CID: 151731
133677	SID: 85333466
133678	CID: 101602538
133678	SID: 85333467
133679	CID: 61808
133679	SID: 318480777
133681	CID: 20822573
133681	SID: 85333469
133683	CID: 62725
133683	SID: 85333471
133686	CID: 44631736
133686	CID: 96735
133686	SID: 85333474
133687	CID: 122198214
133687	SID: 85333475
133688	CID: 44631736
133688	CID: 96735
133688	SID: 85333476
133689	CID: 75124209
133689	SID: 85333477
133690	CID: 7009566
133690	SID: 85333478
133691	CID: 122198215
133691	SID: 85333479
133692	CID: 7006458
133692	SID: 87350565
133693	CID: 59040790
133693	SID: 85333480
133694	CID: 122198216
133694	SID: 85333481
133695	CID: 134595
133695	SID: 85333482
133696	SID: 85333483
133697	SID: 85333484
133699	CID: 122198217
133699	SID: 85333486
133701	CID: 122198218
133701	SID: 85333488
133704	CID: 22908099
133704	SID: 85333491
133705	CID: 122198219
133705	SID: 85333492
133706	CID: 121225983
133706	SID: 85333493
133707	CID: 122198220
133707	SID: 85333494
133708	CID: 122198221
133708	CID: 54166459
133708	SID: 85333495
133709	CID: 122198221
133709	CID: 54166459
133709	SID: 85333496
133716	CID: 6950958
133716	SID: 85333503
133717	CID: 122198222
133717	SID: 85333504
133721	CID: 5320945
133721	SID: 85333508
133722	CID: 7009564
133722	SID: 85333509
133723	CID: 22482603
133723	SID: 85333510
133724	CID: 122198223
133724	SID: 85333511
133729	CID: 122198224
133729	SID: 85333514
133730	CID: 25200878
133730	SID: 85333515
133731	CID: 52924043
133731	SID: 85333516
133733	CID: 11902892
133733	CID: 11902893
133733	SID: 85333518
133734	CID: 53480475
133734	SID: 85333519
133735	CID: 7036274
133735	SID: 85333520
133736	SID: 85333521
133737	CID: 20521519
133737	SID: 85333522
133738	CID: 21924844
133738	SID: 85333523
133739	CID: 11902987
133739	SID: 85333524
133740	CID: 122198225
133740	SID: 85333525
133741	CID: 5283361
133741	SID: 85333526
133742	CID: 122198226
133742	SID: 85333527
133743	CID: 643474
133743	CID: 6951137
133743	SID: 85333528
133744	CID: 6950168
133744	SID: 85333529
133745	CID: 14274981
133745	SID: 85333530
133746	CID: 5082560
133746	SID: 85333531
133747	CID: 53861142
133747	SID: 85333532
133749	CID: 91341182
133749	SID: 85333534
133750	CID: 4057195
133750	SID: 85333535
133751	CID: 6931571
133751	SID: 85333536
133752	CID: 7015684
133752	CID: 7015685
133752	SID: 85333537
133753	CID: 15939563
133753	SID: 85333538
133754	CID: 92475874
133754	SID: 85333539
133755	CID: 92475873
133755	SID: 85333540
133756	CID: 179522
133756	SID: 85333541
133757	CID: 90477754
133757	SID: 85333542
133758	CID: 101301306
133758	SID: 85333543
133759	CID: 10325700
133759	SID: 85333544
133760	CID: 3084216
133760	SID: 85333545
133761	CID: 11114482
133761	SID: 85333546
133762	CID: 10995389
133762	SID: 85333547
133763	CID: 100923872
133763	SID: 85333548
133768	CID: 122198287
133768	SID: 85333553
133769	CID: 122198235
133769	SID: 85333554
133771	CID: 122198237
133771	SID: 85333556
133772	CID: 122198239
133772	SID: 85333557
133774	SID: 85333559
133776	SID: 85333561
133778	CID: 122198241
133778	SID: 85333563
133779	CID: 16756786
133779	SID: 85333564
133780	CID: 91848664
133780	SID: 85333565
133781	CID: 122198242
133781	SID: 85333566
133782	CID: 122198243
133782	SID: 85333567
133783	CID: 122198244
133783	SID: 85333568
133787	CID: 102128928
133787	SID: 85333571
133788	CID: 122198245
133788	SID: 85333572
133789	CID: 122198246
133789	SID: 85333573
133793	CID: 90473137
133793	SID: 85333577
133794	CID: 447276
133794	SID: 85333578
133795	CID: 91819960
133795	SID: 85333579
133796	CID: 122198247
133796	SID: 85333580
133797	CID: 122198249
133797	SID: 85333581
133798	CID: 122198251
133798	SID: 85333582
133799	CID: 122198253
133799	SID: 85333583
133800	CID: 122198227
133800	SID: 85333584
133801	CID: 122198228
133801	SID: 85333585
133802	CID: 122198229
133802	SID: 85333586
133803	CID: 122198230
133803	SID: 85333587
133804	CID: 122198231
133804	SID: 85333588
133805	CID: 176918
133805	SID: 85333589
133806	SID: 85333590
133807	SID: 85333591
133808	CID: 54724815
133808	SID: 85333592
133809	CID: 2197
133809	SID: 85333593
133812	CID: 122198255
133812	SID: 85333596
133813	CID: 5368642
133813	SID: 85333597
133814	CID: 5748546
133814	SID: 85333598
133815	CID: 179521
133815	SID: 85333599
133816	CID: 126456437
133816	SID: 85333600
133817	CID: 83970
133817	SID: 85333601
133818	CID: 78357808
133818	SID: 85333602
133819	CID: 122198256
133819	SID: 85333603
133820	CID: 90658775
133820	SID: 85333604
133821	CID: 122198257
133821	SID: 85333605
133822	CID: 122198259
133822	SID: 85333606
133823	CID: 5337118
133823	SID: 85333607
133824	CID: 91810392
133824	SID: 85333608
133825	CID: 160596
133825	SID: 85333609
133826	CID: 23651872
133826	SID: 85333610
133827	CID: 23651873
133827	SID: 87350567
133828	CID: 23652019
133828	SID: 85333611
133829	CID: 17757653
133829	SID: 85333612
133830	CID: 23652017
133830	SID: 85333613
133831	CID: 23652018
133831	SID: 85333614
133832	CID: 42608359
133832	SID: 85333615
133833	CID: 31593
133833	SID: 85333616
133834	CID: 11765826
133834	SID: 85333617
133835	CID: 122198261
133835	SID: 85333618
133836	CID: 122198262
133836	SID: 85333619
133837	CID: 122198263
133837	SID: 85333620
133838	CID: 122391253
133838	SID: 85333621
133839	CID: 122391254
133839	SID: 85333622
133840	CID: 10323855
133840	SID: 85333623
133841	CID: 10436112
133841	SID: 85333624
133842	CID: 7253
133842	SID: 85333625
133843	CID: 10360155
133843	SID: 85333626
133844	CID: 101089582
133844	SID: 85333627
133845	CID: 40490649
133845	SID: 85333628
133846	CID: 11736320
133846	SID: 85333629
133847	CID: 126456438
133847	SID: 85333630
133848	CID: 2786976
133848	SID: 85333631
133849	CID: 122198266
133849	SID: 85333632
133850	CID: 122198267
133850	SID: 85333633
133851	CID: 122198268
133851	SID: 85333634
133852	CID: 122198269
133852	SID: 85333635
133853	CID: 122198270
133853	SID: 85333636
133854	CID: 122198271
133854	SID: 85333637
133855	CID: 122198272
133855	SID: 85333638
133856	CID: 122198273
133856	SID: 85333639
133857	CID: 122198274
133857	SID: 85333640
133858	CID: 44715161
133858	SID: 85333641
133859	CID: 54589430
133859	SID: 85333642
133860	SID: 85333643
133861	CID: 122198275
133861	SID: 85333644
133862	CID: 122198276
133862	SID: 85333645
133863	CID: 126456439
133863	SID: 85333646
133864	CID: 121513834
133864	SID: 85333647
133866	CID: 121513832
133866	SID: 85333649
133867	CID: 121225531
133867	SID: 85333650
133868	CID: 122391319
133868	SID: 85333651
133869	CID: 124202361
133869	SID: 85333652
133870	CID: 122391321
133870	SID: 85333653
133871	CID: 122391322
133871	SID: 85333654
133872	CID: 101087010
133872	SID: 85333655
133875	CID: 16061105
133875	SID: 85333658
133876	CID: 9894372
133876	SID: 85333659
133877	SID: 85333660
133880	CID: 122391324
133880	SID: 85333663
133881	CID: 122391325
133881	SID: 85333664
133882	CID: 71620669
133882	SID: 85333665
133883	CID: 122391326
133883	SID: 85333666
133885	CID: 79310
133885	SID: 85333668
133886	SID: 85333669
133887	SID: 85333670
133888	CID: 92042783
133888	SID: 85333671
133889	CID: 154373
133889	SID: 85333672
133890	CID: 10932278
133890	SID: 85333673
133892	CID: 126456440
133892	SID: 85333675
133893	SID: 85333676
133894	SID: 85333677
133896	SID: 85333679
133897	CID: 87251
133897	SID: 85333680
133898	CID: 45479433
133898	SID: 85333681
133899	CID: 122391333
133899	SID: 85333682
133900	CID: 122391334
133900	SID: 85333683
133901	CID: 122391336
133901	SID: 85333684
133902	SID: 85333685
133903	CID: 122391337
133903	SID: 85333686
133904	CID: 9834117
133904	SID: 85333687
133905	CID: 182278
133905	SID: 85333688
133907	CID: 124985
133907	SID: 85333690
133908	CID: 126843441
133908	SID: 85333691
133909	CID: 71448990
133909	SID: 85333692
133910	CID: 126843442
133910	SID: 85333693
133911	SID: 85333694
133912	SID: 85333695
133914	CID: 6444828
133914	SID: 85333697
133915	SID: 85333698
133916	CID: 122391338
133916	SID: 85333699
133917	CID: 107911
133917	SID: 85333700
133918	CID: 146575
133918	SID: 85333701
133919	CID: 21117969
133919	CID: 24941628
133919	SID: 85333702
133920	CID: 104954
133920	SID: 85333703
133921	CID: 4474580
133921	SID: 223439436
133921	SID: 85333704
133923	SID: 85333706
133924	CID: 8905
133924	SID: 85333707
133925	CID: 182378
133925	SID: 335991097
133926	CID: 9795157
133926	SID: 85333708
133927	CID: 121596721
133927	SID: 85333709
133928	CID: 122391339
133928	SID: 85333710
133929	CID: 122391340
133929	SID: 85333711
133930	CID: 11196935
133930	SID: 85333712
133931	CID: 122391341
133931	SID: 85333713
133932	CID: 122391342
133932	SID: 85333714
133933	CID: 122391343
133933	SID: 85333715
133934	CID: 122391344
133934	SID: 85333716
133935	CID: 122391345
133935	SID: 85333717
133936	CID: 122391346
133936	SID: 85333718
133937	CID: 122391348
133937	SID: 85333719
133938	CID: 122391350
133938	SID: 85333720
133939	CID: 122391352
133939	SID: 85333721
133940	CID: 122391354
133940	SID: 85333722
133941	CID: 101956199
133941	SID: 85333723
133942	CID: 122391274
133942	SID: 85333724
133943	CID: 122391255
133943	SID: 85333725
133944	CID: 122391256
133944	SID: 85333726
133945	CID: 122391257
133945	SID: 85333727
133947	CID: 122391258
133947	SID: 85333729
133948	CID: 122391276
133948	SID: 85333730
133949	CID: 122391278
133949	SID: 85333731
133950	CID: 122391280
133950	SID: 85333732
133951	SID: 85333733
133952	CID: 54688211
133952	SID: 85333734
133953	CID: 54687841
133953	SID: 85333735
133954	CID: 122391261
133954	SID: 85333736
133955	CID: 122391282
133955	SID: 85333737
133956	CID: 122391262
133956	SID: 85333738
133957	CID: 102189648
133957	SID: 85333739
133958	CID: 102189647
133958	SID: 85333740
133959	SID: 85333741
133967	CID: 122391283
133967	SID: 85333749
133968	SID: 85333750
133969	SID: 85333751
133970	SID: 85333752
133971	CID: 10378172
133971	SID: 85333753
133972	SID: 85333754
133973	CID: 122391263
133973	SID: 85333755
133974	CID: 122391284
133974	SID: 85333756
133975	CID: 122391285
133975	SID: 85333757
133976	SID: 85333758
133977	CID: 25322932
133977	SID: 85333759
133978	CID: 40561833
133978	SID: 85333760
133979	CID: 24778486
133979	SID: 85333761
133980	SID: 85333762
133981	CID: 74822
133981	SID: 85333763
133982	CID: 122391264
133982	SID: 85333764
133983	CID: 92042786
133983	SID: 85333765
133984	CID: 122391286
133984	SID: 85333766
133985	CID: 122391287
133985	SID: 85333767
133986	CID: 122391288
133986	SID: 85333768
133987	CID: 122391289
133987	SID: 85333769
133988	CID: 122391290
133988	SID: 85333770
133989	CID: 122391291
133989	SID: 85333771
133990	CID: 122391292
133990	SID: 85333772
133991	CID: 122391293
133991	SID: 85333773
133992	CID: 122391265
133992	SID: 85333774
133993	CID: 6994719
133993	SID: 85333775
133994	SID: 85333776
133995	CID: 122391294
133995	SID: 85333777
133996	CID: 122391295
133996	SID: 85333778
133997	CID: 16752772
133997	SID: 85333779
133998	SID: 85333780
133999	SID: 85333781
134000	SID: 85333782
134001	CID: 122391297
134001	SID: 85333783
134002	SID: 85333784
134003	SID: 85333785
134004	SID: 85333786
134005	SID: 85333787
134006	SID: 85333788
134007	CID: 23724704
134007	SID: 223445429
134007	SID: 85333789
134008	SID: 85333790
134009	SID: 85333791
134010	SID: 85333792
134012	CID: 129011026
134012	SID: 85333794
134013	CID: 129011027
134013	SID: 85333795
134014	CID: 129011028
134014	SID: 85333796
134015	CID: 101058964
134015	SID: 85333797
134016	CID: 10627002
134016	SID: 85333798
134017	SID: 85333799
134018	SID: 85333800
134019	SID: 85333801
134020	CID: 122391266
134020	SID: 85333802
134021	CID: 52922059
134021	SID: 85333803
134022	CID: 122391298
134022	SID: 85333804
134023	CID: 117964389
134023	SID: 85333805
134025	CID: 86580860
134025	SID: 85333807
134026	CID: 122391267
134026	SID: 85333808
134027	CID: 161048
134027	SID: 85333809
134029	CID: 122391268
134029	SID: 85333811
134030	CID: 122391269
134030	SID: 85333812
134031	CID: 122391300
134031	SID: 85333813
134032	CID: 122391270
134032	SID: 85333814
134033	CID: 122391301
134033	SID: 85333815
134034	CID: 122391271
134034	SID: 85333816
134035	CID: 122391302
134035	SID: 85333817
134036	CID: 122391272
134036	SID: 85333818
134037	CID: 10398671
134037	SID: 85333819
134038	CID: 122391273
134038	SID: 85333820
134039	SID: 85333821
134041	CID: 122391303
134041	SID: 85333823
134042	CID: 122391304
134042	SID: 85333824
134044	CID: 78968
134044	SID: 85333826
134050	CID: 42948
134050	SID: 85333831
134051	CID: 122391305
134051	SID: 85333832
134052	CID: 122391307
134052	SID: 85333833
134053	CID: 122391309
134053	SID: 85333834
134054	CID: 122391311
134054	SID: 85333835
134055	CID: 20843327
134055	SID: 85333836
134056	CID: 122391313
134056	SID: 85333837
134057	CID: 122391315
134057	SID: 85333838
134058	CID: 16759163
134058	SID: 85333839
134059	CID: 10787968
134059	SID: 85333840
134060	CID: 122391318
134060	SID: 85333841
134061	CID: 129011030
134061	SID: 85333842
134062	SID: 85333843
134063	CID: 18529
134063	SID: 85333844
134064	CID: 24749268
134064	SID: 85333845
134065	CID: 594460
134065	SID: 85333846
134066	SID: 85333847
134067	SID: 85333848
134068	SID: 85333849
134070	CID: 22004860
134070	SID: 85333851
134072	CID: 123132030
134072	SID: 85333853
134073	CID: 53481360
134073	SID: 85333854
134074	CID: 44260139
134074	SID: 85333855
134075	CID: 11787533
134075	SID: 85333856
134076	CID: 52922645
134076	SID: 85333857
134077	CID: 52924937
134077	SID: 85333858
134078	CID: 9546969
134078	SID: 85333859
134079	CID: 123132031
134079	SID: 85333860
134080	CID: 104972
134080	SID: 85333861
134081	CID: 15593908
134081	SID: 85333862
134082	CID: 15593907
134082	SID: 85333863
134085	SID: 85333866
134086	SID: 85333867
134087	SID: 85333868
134088	SID: 85333869
134089	SID: 85333870
134090	SID: 85333871
134092	CID: 104820
134092	SID: 85333873
134093	CID: 90659021
134093	SID: 321904447
134095	CID: 176480
134095	SID: 85333874
134096	CID: 124322
134096	SID: 85333875
134097	SID: 85333876
134098	CID: 7081529
134098	SID: 85333877
134099	CID: 123132018
